Pair,Correlation,Combined Market Cap,Combined Change %
STETH-CRO,0.9366,$36.35B,-0.04
MNT-FET,0.9366,$7.46B,4.45
SUI-AAVE,0.9362,$17.12B,2.57
XLM-POL,0.9359,$14.63B,0.47
SUI-RENDER,0.9357,$15.88B,-1.88
LINK-FET,0.9355,$17.70B,3.42
ETH-POL,0.9338,$405.94B,1.45
TRX-FET,0.9333,$25.92B,5.59
SOL-NEAR,0.9325,$95.57B,2.76
RENDER-ARB,0.9323,$6.90B,1.44
LINK-SHIB,0.9317,$27.06B,1.61
NEAR-OM,0.9316,$9.72B,1.3
OM-FET,0.9296,$6.95B,2.21
ICP-VET,0.9295,$8.68B,3.26
NEAR-CRO,0.9291,$10.30B,0.19
AVAX-WETH,0.9281,$24.97B,0.79
TAO-FET,0.9276,$6.96B,4.46
LINK-POL,0.9274,$18.34B,2.56
LINK-WETH,0.9271,$23.99B,2.23
MNT-ARB,0.9269,$7.27B,3.89
SUI-NEAR,0.9266,$18.41B,-0.76
AVAX-STETH,0.9259,$47.50B,0.83
ETH-TON,0.9258,$416.51B,4.64
XRP-AVAX,0.9255,$138.62B,-1.72
SOL-TAO,0.9255,$92.90B,4.1
DOT-POL,0.925,$14.60B,1.17
LINK-SUI,0.9247,$26.49B,-0.46
SHIB-ARB,0.9246,$16.02B,1.66
ADA-POL,0.9242,$35.41B,-0.13
TRX-ARB,0.9242,$25.72B,5.03
ADA-APT,0.9237,$36.28B,-4.7
ADA-AVAX,0.923,$46.60B,-1.33
LINK-CRO,0.923,$18.37B,0.48
SHIB-ETC,0.9225,$16.71B,0.55
AVAX-RENDER,0.9223,$18.92B,-0.05
SOL-ARB,0.9219,$92.60B,3.11
HYPE-VIRTUAL,0.9218,$12.35B,17.87
LINK-WEETH,0.9217,$20.76B,2.25
SUI-ETC,0.9203,$16.14B,-1.52
AVAX-WEETH,0.9202,$21.73B,0.81
STETH-OM,0.9201,$35.78B,1.06
DOT-LTC,0.9198,$18.18B,0.28
XRP-TAO,0.9196,$126.90B,0.76
ETC-MNT,0.9193,$7.96B,2.78
LINK-STETH,0.9185,$46.53B,2.27
CRO-RENDER,0.9185,$7.77B,-0.93
RENDER-FET,0.9181,$7.10B,2.0
SUI-HYPE,0.9176,$21.19B,-3.06
DOT-FET,0.9172,$13.97B,2.02
CRO-TAO,0.917,$7.63B,1.53
SHIB-NEAR,0.9161,$18.98B,1.31
XRP-DOT,0.916,$133.90B,-1.68
AVAX-XLM,0.9149,$25.82B,-0.73
SUI-DOT,0.9149,$22.75B,-1.85
ADA-LINK,0.9143,$45.62B,0.11
SOL-LEO,0.9142,$97.85B,26.22
SOL-POL,0.9142,$93.43B,2.81
WETH-RENDER,0.9138,$13.38B,0.81
ETH-FET,0.9137,$405.30B,2.31
SOL-ETC,0.9136,$93.29B,2.0
AVAX-HBAR,0.9136,$25.94B,5.4
POL-OM,0.9133,$7.59B,1.35
BNB-SUI,0.9128,$113.31B,0.54
ETH-LINK,0.9125,$416.15B,1.69
TON-ICP,0.9124,$19.55B,6.04
STETH-POL,0.9115,$36.32B,2.03
PEPE-POL,0.9114,$11.48B,2.17
WETH-OM,0.9112,$13.24B,1.02
ETH-SHIB,0.9111,$414.66B,0.5
SOL-STETH,0.911,$121.62B,2.52
SHIB-DOT,0.9109,$23.32B,0.21
XRP-VET,0.9107,$127.13B,-0.12
AVAX-APT,0.9105,$20.18B,-3.45
ICP-FET,0.91,$8.34B,3.71
SHIB-PEPE,0.9098,$20.19B,1.21
SOL-WETH,0.9095,$99.08B,2.48
WEETH-RENDER,0.9095,$10.15B,0.84
SOL-OM,0.9091,$92.89B,1.84
ETH-XRP,0.909,$525.24B,-1.39
BNB-WETH,0.9088,$110.82B,3.23
WEETH-OM,0.9088,$10.01B,1.04
ADA-SHIB,0.9087,$44.13B,-1.08
PEPE-VET,0.9086,$11.18B,2.57
SUI-WEETH,0.9082,$18.70B,-1.01
WETH-POL,0.9081,$13.78B,1.99
DOT-CRO,0.908,$14.64B,-0.91
SUI-FET,0.9078,$15.64B,0.15
SHIB-RENDER,0.9077,$16.45B,0.19
SUI-WETH,0.9073,$21.93B,-1.03
TRX-APT,0.9067,$27.42B,0.16
BNB-WEETH,0.9063,$107.58B,3.26
ADA-OM,0.9061,$34.87B,-1.09
NEAR-MNT,0.9061,$10.23B,3.54
ETH-TRX,0.9046,$424.36B,3.86
APT-TAO,0.9044,$8.46B,-0.96
CRO-VIRTUAL,0.9043,$7.47B,18.15
SUI-ARB,0.9036,$15.45B,-0.41
WEETH-POL,0.9033,$10.55B,2.01
SOL-DOT,0.9031,$99.90B,1.66
APT-ICP,0.9031,$9.85B,-1.72
STETH-RENDER,0.9024,$35.92B,0.86
ADA-RENDER,0.9017,$35.01B,-1.3
FET-VIRTUAL,0.9005,$6.80B,21.08
SOL-VET,0.9004,$93.13B,3.21
WEETH-HYPE,0.9001,$15.46B,-0.34
HBAR-PEPE,0.8994,$18.10B,6.44
BNB-DOT,0.899,$111.64B,2.41
APT-POL,0.8987,$9.00B,-2.25
SUI-STETH,0.8985,$44.47B,-0.99
SOL-MNT,0.898,$93.40B,4.08
STETH-MNT,0.8979,$36.28B,3.3
VET-TAO,0.8977,$7.30B,4.01
SOL-WEETH,0.8971,$95.85B,2.5
DOGE-LTC,0.8967,$53.64B,-0.59
WEETH-VIRTUAL,0.8967,$9.86B,19.92
AVAX-FET,0.8966,$18.68B,1.97
XLM-PEPE,0.8966,$17.98B,0.32
POL-FET,0.896,$7.50B,3.18
TRX-ETC,0.8952,$26.41B,3.92
BNB-STETH,0.8951,$133.35B,3.28
AVAX-LEO,0.8946,$23.73B,24.53
ETH-OM,0.894,$405.40B,0.48
POL-RENDER,0.894,$7.73B,1.15
ICP-CRO,0.8933,$9.01B,0.78
WETH-MNT,0.893,$13.75B,3.26
ETH-RENDER,0.8926,$405.54B,0.28
WETH-VIRTUAL,0.8916,$13.09B,19.89
TRX-VIRTUAL,0.8908,$25.86B,22.64
SUI-CRO,0.8907,$16.31B,-2.78
WETH-HYPE,0.8903,$18.70B,-0.37
WEETH-MNT,0.8894,$10.51B,3.28
TON-DOT,0.8884,$25.17B,4.36
STETH-HYPE,0.8881,$41.23B,-0.32
BNB-HYPE,0.888,$110.08B,1.21
POL-CRO,0.888,$8.17B,0.25
HBAR-ICP,0.8877,$15.60B,7.13
TON-VET,0.8875,$18.40B,5.91
SOL-LINK,0.8874,$103.64B,3.05
AVAX-TON,0.8869,$29.88B,4.31
SHIB-CRO,0.8868,$16.88B,-0.71
TRX-OM,0.8864,$26.01B,3.77
TON-POL,0.8863,$18.70B,5.51
DOT-APT,0.886,$15.47B,-3.4
NEAR-VET,0.8858,$9.97B,2.67
XRP-BCH,0.8851,$132.20B,-2.4
SUI-VIRTUAL,0.8843,$15.59B,17.21
ADA-VIRTUAL,0.8838,$34.72B,17.78
XRP-ADA,0.8837,$154.71B,-2.97
ETH-CRO,0.8836,$405.97B,-0.63
ADA-MNT,0.8828,$35.38B,1.14
SUI-TAO,0.8827,$15.74B,0.59
TRX-MNT,0.8823,$26.52B,6.0
SHIB-WETH,0.8822,$22.50B,1.03
SOL-SHIB,0.8811,$102.15B,1.86
SHIB-STETH,0.8811,$45.04B,1.08
BNB-TAO,0.8804,$104.63B,4.85
BNB-RENDER,0.8802,$104.77B,2.39
LINK-VET,0.8797,$18.04B,2.96
APT-CRO,0.8793,$9.03B,-4.33
ICP-OM,0.879,$8.44B,1.89
TON-STETH,0.8783,$46.89B,5.22
STETH-VIRTUAL,0.878,$35.63B,19.94
NEAR-AAVE,0.878,$11.11B,5.53
XRP-LTC,0.8773,$131.00B,-1.41
AVAX-CRO,0.8771,$19.35B,-0.96
SHIB-WEETH,0.8769,$19.27B,1.06
VET-ARB,0.8765,$7.00B,3.02
SHIB-FET,0.8762,$16.21B,2.22
SOL-FET,0.8758,$92.80B,3.66
TON-TAO,0.8753,$18.16B,6.8
TON-NEAR,0.875,$20.83B,5.45
XLM-LEO,0.875,$19.05B,23.89
TON-OM,0.8743,$18.15B,4.54
ETC-VET,0.8742,$7.69B,1.91
ETH-BNB,0.8737,$502.97B,2.7
TRX-DOT,0.8735,$33.02B,3.58
XRP-XLM,0.8727,$133.93B,-2.37
TRX-HYPE,0.8723,$31.46B,2.38
LTC-TAO,0.8722,$11.17B,2.72
LTC-ICP,0.8721,$12.55B,1.97
ADA-SUI,0.8712,$43.56B,-3.15
LINK-HBAR,0.8708,$24.96B,6.84
ADA-HYPE,0.8702,$40.33B,-2.48
TON-ARB,0.8701,$17.87B,5.8
LEO-VET,0.8699,$12.25B,26.13
AVAX-OM,0.8697,$18.77B,0.15
ETH-VET,0.8696,$405.64B,1.85
CRO-OM,0.8695,$7.62B,-0.72
LINK-AAVE,0.8694,$19.18B,5.83
LINK-APT,0.8691,$19.21B,-2.01
XRP-ARB,0.8687,$126.60B,-0.23
TON-APT,0.8686,$19.56B,0.94
TRX-TAO,0.8677,$26.02B,6.02
XLM-ICP,0.8674,$15.48B,1.01
XRP-PEPE,0.8668,$130.78B,-0.68
XRP-STETH,0.8661,$155.62B,-0.81
TON-WETH,0.866,$24.35B,5.18
AAVE-RENDER,0.866,$8.58B,4.42
TRX-NEAR,0.8659,$28.69B,4.68
XRP-TON,0.8648,$138.00B,2.66
POL-MNT,0.8628,$8.10B,3.59
ETH-MNT,0.8623,$405.90B,2.72
UNI-USDS,0.8621,$13.43B,1.29
SUI-ICP,0.862,$17.13B,-0.17
TAO-OM,0.8619,$7.05B,2.64
SOL-HBAR,0.8611,$100.06B,7.09
CRO-MNT,0.8608,$8.13B,1.51
XRP-WETH,0.8597,$133.08B,-0.86
SOL-ADA,0.8592,$120.71B,0.36
XRP-WEETH,0.859,$129.85B,-0.83
BNB-LINK,0.8588,$115.37B,3.81
SHIB-APT,0.8586,$17.72B,-3.2
BNB-FET,0.8585,$104.53B,4.42
DOT-VET,0.8585,$14.30B,1.57
HBAR-TAO,0.8573,$14.22B,7.89
TON-WEETH,0.8572,$21.12B,5.2
HYPE-CRO,0.8572,$13.08B,-2.11
VET-OM,0.8567,$7.29B,1.75
DOT-OM,0.8556,$14.06B,0.2
ETH-LTC,0.8552,$409.51B,0.56
BNB-ADA,0.8545,$132.45B,1.12
SHIB-OM,0.8545,$16.31B,0.4
BNB-NEAR,0.8517,$107.30B,3.51
HBAR-NEAR,0.8514,$16.89B,6.54
XRP-HBAR,0.8509,$134.06B,3.75
HYPE-FET,0.8507,$12.41B,0.82
XRP-LINK,0.8503,$137.64B,-0.28
DOT-HYPE,0.8497,$19.52B,-1.19
TRX-ICP,0.8492,$27.40B,5.27
AAVE-ETC,0.849,$8.84B,4.78
DOGE-SHIB,0.8486,$58.78B,-0.65
XRP-NEAR,0.8481,$129.57B,-0.58
SOL-RENDER,0.8473,$93.03B,1.64
DOGE-ICP,0.846,$50.91B,0.83
BNB-ARB,0.8457,$104.34B,3.86
LEO-POL,0.8455,$12.55B,25.74
BNB-ETC,0.8452,$105.03B,2.75
SHIB-LEO,0.8452,$21.26B,24.78
HBAR-LEO,0.8449,$19.17B,30.01
XRP-ETC,0.8426,$127.29B,-1.34
LINK-OM,0.8426,$17.80B,1.59
LTC-RENDER,0.8421,$11.30B,0.26
TRX-POL,0.842,$26.55B,4.73
DOGE-DOT,0.8418,$56.54B,-0.85
LEO-APT,0.8418,$13.41B,21.16
TON-ETC,0.8413,$18.56B,4.7
BCH-LTC,0.8407,$16.47B,-0.44
XLM-TAO,0.8406,$14.10B,1.76
ARB-VIRTUAL,0.8404,$6.61B,20.52
ETH-SUI,0.8402,$414.09B,-1.57
BNB-ICP,0.8402,$106.01B,4.1
LTC-WEETH,0.8401,$14.12B,1.12
ETC-VIRTUAL,0.8399,$7.30B,19.41
DOGE-TAO,0.8392,$49.53B,1.59
WETH-LTC,0.8385,$17.36B,1.1
STETH-LTC,0.8379,$39.89B,1.14
HYPE-ARB,0.8377,$12.22B,0.26
HBAR-ETC,0.8376,$14.62B,5.78
AVAX-MNT,0.8372,$19.28B,2.39
VET-RENDER,0.8372,$7.43B,1.55
TRX-AVAX,0.836,$37.74B,3.53
XRP-RENDER,0.8345,$127.03B,-1.7
SUI-LTC,0.8337,$19.85B,-1.59
ETH-LEO,0.8325,$410.35B,24.86
ICP-MNT,0.832,$8.94B,4.13
HBAR-RENDER,0.8314,$14.36B,5.42
BNB-CRO,0.8311,$105.20B,1.49
APT-VET,0.8305,$8.70B,-1.85
APT-RENDER,0.8291,$8.60B,-3.42
TON-SHIB,0.8288,$27.41B,4.56
SOL-XLM,0.8283,$99.93B,0.96
BNB-LTC,0.8275,$108.74B,2.68
RENDER-VIRTUAL,0.8275,$7.04B,19.05
TAO-MNT,0.8273,$7.56B,4.88
DOT-VIRTUAL,0.8272,$13.91B,19.07
DOGE-AVAX,0.8264,$61.25B,-0.9
LINK-XLM,0.8259,$24.84B,0.71
HBAR-ARB,0.8243,$13.93B,6.89
TON-LEO,0.8242,$23.11B,28.92
LEO-ICP,0.8237,$13.40B,26.27
HYPE-ETC,0.823,$12.91B,-0.85
LINK-LTC,0.8218,$21.91B,1.67
PEPE-ICP,0.8211,$12.32B,2.7
PEPE-USDS,0.8207,$12.68B,1.35
USDT-WBTC,0.8204,$151.59B,-0.81
TON-HBAR,0.82,$25.32B,9.79
DOGE-POL,0.8197,$50.07B,0.3
AVAX-PEPE,0.8196,$22.66B,0.97
PEPE-ETC,0.8181,$11.34B,1.35
USDT-BTC,0.8178,$2.02T,-0.9
ADA-VET,0.8177,$35.11B,0.27
STETH-VET,0.8175,$36.02B,2.43
DOT-AAVE,0.8162,$15.45B,4.44
LINK-MNT,0.816,$18.30B,3.83
TRX-SHIB,0.8157,$35.27B,3.78
NEAR-HYPE,0.8154,$15.18B,-0.09
LINK-PEPE,0.8152,$21.68B,2.41
AAVE-ARB,0.8149,$8.15B,5.88
TAO-VIRTUAL,0.8147,$6.90B,21.51
NEAR-VIRTUAL,0.8145,$9.57B,20.17
ADA-TON,0.8142,$45.98B,3.06
XRP-CRO,0.8127,$127.47B,-2.6
WETH-VET,0.8124,$13.48B,2.39
PEPE-ARB,0.8122,$10.65B,2.46
ADA-LTC,0.8105,$38.98B,-1.02
TON-MNT,0.8103,$18.66B,6.78
DOT-MNT,0.8097,$14.57B,2.44
LEO-TAO,0.8095,$12.01B,27.02
XRP-SOL,0.8094,$212.73B,-0.03
BNB-TRX,0.8083,$123.59B,5.98
SHIB-MNT,0.8082,$16.81B,2.64
LTC-HYPE,0.8079,$16.62B,-0.92
LINK-VIRTUAL,0.8073,$17.65B,20.47
USDE-XMR,0.8073,$9.48B,2.85
ETH-VIRTUAL,0.8071,$405.25B,19.36
BNB-APT,0.8066,$106.03B,-1.01
TRX-LINK,0.8059,$36.76B,4.97
PEPE-NEAR,0.8059,$13.61B,2.11
ETH-DOGE,0.8056,$447.87B,-0.57
ETH-HYPE,0.8055,$410.85B,-0.9
AAVE-FET,0.8051,$8.34B,6.44
HBAR-DOT,0.8049,$21.23B,5.45
APT-VIRTUAL,0.8033,$8.31B,15.66
TON-LINK,0.8029,$28.91B,5.75
LTC-NEAR,0.8027,$13.84B,1.38
WEETH-VET,0.8026,$10.25B,2.41
XLM-NEAR,0.8001,$16.77B,0.42
ETH-HBAR,0.7996,$412.56B,5.73
SUI-APT,0.7996,$17.15B,-5.27
BNB-AVAX,0.7995,$116.35B,2.36
BNB-AAVE,0.7986,$106.01B,6.83
AVAX-LTC,0.7973,$22.89B,0.23
XRP-TRX,0.7969,$145.85B,1.89
XLM-ETC,0.7969,$14.50B,-0.34
UNI-POL,0.7967,$12.23B,2.11
VET-FET,0.7963,$7.20B,3.58
USDC-WBTC,0.7962,$56.07B,-0.74
PEPE-CRO,0.7956,$11.51B,0.09
LTC-ARB,0.795,$10.88B,1.73
BTC-USDC,0.7946,$1.93T,-0.83
TRX-SUI,0.794,$34.70B,1.71
HBAR-OM,0.794,$14.21B,5.63
XLM-ARB,0.7937,$13.81B,0.77
VET-MNT,0.7936,$7.80B,3.99
PEPE-TAO,0.792,$10.94B,3.45
BNB-SOL,0.7912,$190.47B,4.06
RENDER-OM,0.7911,$7.19B,0.18
ETH-XLM,0.7907,$412.44B,-0.4
BTC-DOGE,0.7907,$1.93T,-1.72
AVAX-SUI,0.7905,$27.46B,-1.9
TRX-RENDER,0.7896,$26.15B,3.56
SOL-TRX,0.7893,$111.85B,5.22
ADA-BCH,0.7892,$40.18B,-2.0
SOL-CRO,0.7884,$93.47B,0.73
AAVE-TAO,0.788,$8.44B,6.88
TON-LTC,0.7879,$22.27B,4.62
DOGE-ADA,0.7878,$77.35B,-2.15
XLM-RENDER,0.7869,$14.23B,-0.7
HYPE-TAO,0.7869,$12.51B,1.25
WETH-AAVE,0.7868,$14.63B,5.26
DOGE-WBTC,0.7867,$58.63B,-1.64
HBAR-UNI,0.7862,$18.85B,6.38
BTC-XRP,0.7861,$2.01T,-2.55
ICP-AAVE,0.7861,$9.82B,6.12
PEPE-OM,0.786,$10.93B,1.2
XRP-WBTC,0.7852,$136.00B,-2.46
TON-XLM,0.7841,$25.20B,3.66
PEPE-RENDER,0.7836,$11.08B,0.99
HYPE-RENDER,0.7834,$12.65B,-1.21
DOGE-VET,0.783,$49.77B,0.7
XLM-USDS,0.7824,$15.84B,-0.34
SHIB-UNI,0.7819,$20.94B,1.15
ADA-PEPE,0.7815,$38.76B,-0.28
WEETH-AAVE,0.7802,$11.39B,5.28
XRP-OM,0.7801,$126.89B,-1.49
SUI-OM,0.7798,$15.73B,-1.67
STETH-AAVE,0.779,$37.16B,5.3
UNI-VET,0.7788,$11.93B,2.51
LTC-ETC,0.7768,$11.57B,0.62
XRP-FET,0.7751,$126.80B,0.33
SHIB-USDS,0.7751,$18.05B,0.56
XLM-DOT,0.7749,$21.11B,-0.68
MNT-XMR,0.7744,$7.61B,5.33
DOGE-RENDER,0.7738,$49.67B,-0.87
SOL-SUI,0.7728,$101.58B,-0.21
DOT-BCH,0.7724,$19.37B,-0.71
DOGE-PEPE,0.7721,$53.41B,0.15
CRO-VET,0.7716,$7.87B,0.64
DOGE-XLM,0.771,$56.57B,-1.55
SUI-POL,0.7705,$16.28B,-0.7
TON-FET,0.7704,$18.06B,6.36
HBAR-APT,0.77,$15.62B,2.03
SOL-AAVE,0.7697,$94.28B,6.08
LINK-HYPE,0.7681,$23.25B,0.21
UNI-ETC,0.7674,$12.09B,1.29
UNI-OM,0.7657,$11.68B,1.14
XRP-APT,0.7653,$128.30B,-5.09
RENDER-MNT,0.7653,$7.70B,2.42
XRP-WBT,0.7648,$126.89B,-1.42
POL-USDS,0.7647,$9.33B,1.51
DOT-PEPE,0.7638,$17.95B,1.01
UNI-CRO,0.7633,$12.26B,0.03
LEO-MNT,0.7633,$12.51B,27.0
DOGE-LINK,0.7631,$60.27B,0.54
LTC-POL,0.7626,$11.70B,1.43
LEO-OM,0.7619,$12.00B,24.77
XLM-OM,0.7616,$14.09B,-0.5
SUI-MNT,0.7614,$16.24B,0.57
ICP-VIRTUAL,0.761,$8.29B,20.76
HYPE-AAVE,0.7592,$13.89B,3.23
LEO-ARB,0.7592,$11.72B,26.03
HYPE-ICP,0.7588,$13.89B,0.5
TON-RENDER,0.7586,$18.30B,4.34
SHIB-LTC,0.7576,$20.42B,0.48
XLM-UNI,0.7574,$18.73B,0.26
SHIB-BCH,0.7571,$21.61B,-0.51
NEAR-LEO,0.7549,$14.68B,25.68
BCH-CRO,0.7546,$12.93B,-1.63
DOGE-WEETH,0.7539,$52.48B,-0.01
HYPE-APT,0.7537,$13.91B,-4.61
DOGE-STETH,0.7535,$78.25B,0.01
OM-XMR,0.752,$7.10B,3.09
DOGE-WETH,0.7518,$55.72B,-0.03
XRP-LEO,0.7511,$131.85B,22.89
HBAR-FET,0.751,$14.12B,7.45
PEPE-FET,0.751,$10.84B,3.02
MNT-VIRTUAL,0.7506,$7.40B,21.5
BCH-TAO,0.7505,$12.36B,1.73
SHIB-SUI,0.7501,$25.00B,-1.65
XLM-APT,0.7495,$15.50B,-4.1
DOGE-WBT,0.7468,$49.53B,-0.6
ADA-XLM,0.746,$41.91B,-1.98
BCH-ICP,0.7455,$13.74B,0.98
ADA-HBAR,0.7454,$42.04B,4.15
UNI-ARB,0.7446,$11.40B,2.4
LEO-ETC,0.7442,$12.41B,24.92
LTC-CRO,0.7432,$11.74B,-0.65
STETH-HBAR,0.743,$42.94B,6.31
STETH-LEO,0.7429,$40.73B,25.45
TRX-TON,0.7427,$37.12B,7.92
WETH-LEO,0.7424,$18.20B,25.4
HBAR-WETH,0.742,$20.41B,6.27
UNI-NEAR,0.7413,$14.36B,2.05
USDS-MNT,0.7405,$9.30B,2.78
TRX-BCH,0.7404,$31.32B,2.86
DOT-LEO,0.7402,$19.02B,24.58
BCH-PEPE,0.7394,$16.24B,0.29
VET-USDS,0.7372,$9.03B,1.91
DOGE-ARB,0.7367,$49.24B,0.59
LINK-LEO,0.7367,$22.75B,25.97
ETH-AAVE,0.7366,$406.78B,4.72
HBAR-MNT,0.7366,$14.72B,7.87
APT-AAVE,0.7363,$9.84B,1.02
USDS-OM,0.7362,$8.79B,0.54
