Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-POL,0.7161,$19.32B,28.61
UNI-WEETH,0.7144,$14.64B,57.76
BCH-NEAR,0.7142,$15.03B,15.22
BNB-BCH,0.7136,$109.93B,27.95
FET-ARB,0.7126,$6.67B,7.03
DOT-FET,0.7105,$13.97B,21.89
DOT-NEAR,0.7098,$16.74B,27.23
TON-ARB,0.7097,$17.87B,14.39
WBTC-WEETH,0.7054,$19.12B,41.05
ETH-NEAR,0.705,$408.07B,13.08
BTC-WEETH,0.7047,$1.89T,41.0
BCH-WETH,0.7046,$18.55B,31.81
WETH-UNI,0.704,$17.88B,57.38
BCH-POL,0.7031,$12.90B,27.81
DOT-VET,0.7018,$14.30B,74.5
ICP-VET,0.6969,$8.68B,53.49
TON-ETC,0.6955,$18.56B,17.91
AVAX-ETC,0.6944,$19.18B,34.81
WBTC-STETH,0.6937,$44.89B,40.71
LINK-NEAR,0.6936,$20.47B,44.54
DOT-LTC,0.6933,$18.18B,55.08
BTC-STETH,0.6926,$1.92T,40.66
LINK-ARB,0.6921,$17.51B,59.81
ETH-SOL,0.6901,$491.24B,25.99
RENDER-TAO,0.6901,$7.20B,-3.55
ETH-FET,0.6874,$405.30B,7.74
ADA-POL,0.6871,$35.41B,79.27
UNI-POL,0.6866,$12.23B,53.39
ETH-POL,0.6848,$405.94B,25.67
ICP-FET,0.6845,$8.34B,0.88
TON-FET,0.6842,$18.06B,-6.22
SHIB-WBTC,0.6818,$25.41B,37.55
BCH-FET,0.6818,$12.26B,9.88
WEETH-NEAR,0.6812,$12.68B,14.07
BTC-SHIB,0.6795,$1.90T,37.5
BTC-RENDER,0.6783,$1.89T,30.61
XRP-LTC,0.6778,$131.00B,153.26
SOL-RENDER,0.6775,$93.03B,16.58
AVAX-APT,0.6768,$20.18B,25.35
LTC-ETC,0.6763,$11.57B,43.75
AAVE-ETC,0.6752,$8.84B,71.23
WBTC-RENDER,0.675,$16.30B,30.66
DOT-BCH,0.6741,$19.37B,45.34
WBTC-WETH,0.6737,$22.35B,40.68
LTC-POL,0.6737,$11.70B,37.55
AVAX-DOT,0.6729,$25.79B,46.14
BTC-WETH,0.6725,$1.89T,40.63
ETC-FET,0.6725,$7.36B,10.55
DOGE-RENDER,0.6719,$49.67B,92.98
WEETH-FET,0.6715,$9.91B,8.72
APT-RENDER,0.6703,$8.60B,13.01
BCH-ICP,0.6696,$13.74B,24.33
ETH-MNT,0.6695,$405.90B,61.8
STETH-MNT,0.6692,$36.28B,58.4
WEETH-MNT,0.6675,$10.51B,58.87
AVAX-AAVE,0.6674,$20.16B,71.35
UNI-ICP,0.6673,$13.08B,49.91
BCH-UNI,0.6644,$16.99B,58.91
STETH-NEAR,0.6641,$38.45B,13.72
BCH-VET,0.6638,$12.59B,62.49
LTC-ARB,0.6615,$10.88B,40.23
BTC-CRO,0.66,$1.89T,68.91
BTC-APT,0.6595,$1.89T,33.38
WBTC-CRO,0.6589,$16.73B,68.96
WBTC-APT,0.6584,$17.56B,33.43
SOL-WEETH,0.658,$95.85B,26.97
APT-FET,0.658,$8.36B,1.1
XRP-HBAR,0.6577,$134.06B,321.67
ETH-TON,0.6575,$416.51B,15.1
ADA-SHIB,0.656,$44.13B,80.13
BTC-NEAR,0.6556,$1.89T,24.04
STETH-FET,0.655,$35.68B,8.38
LTC-NEAR,0.6523,$13.84B,24.96
BNB-VET,0.6521,$104.87B,57.1
WBTC-NEAR,0.6519,$18.83B,24.09
BNB-ETC,0.6515,$105.03B,28.62
SOL-BCH,0.6499,$98.20B,28.13
BNB-WEETH,0.6497,$107.58B,26.79
STETH-POL,0.6495,$36.32B,26.31
SOL-STETH,0.6491,$121.62B,26.63
ETH-TAO,0.6484,$405.40B,5.86
NEAR-TAO,0.6472,$9.73B,-10.11
BNB-STETH,0.646,$133.35B,26.45
SHIB-DOT,0.6457,$23.32B,40.69
WEETH-POL,0.6456,$10.55B,26.66
XLM-POL,0.6444,$14.63B,139.42
WETH-POL,0.644,$13.78B,26.29
ETH-BNB,0.6434,$502.97B,25.81
ETH-AVAX,0.6424,$417.12B,31.99
WETH-MNT,0.642,$13.75B,58.43
BNB-APT,0.6419,$106.03B,19.17
AVAX-FET,0.6409,$18.68B,10.68
LINK-DOT,0.6407,$24.81B,74.67
ADA-ETC,0.6405,$35.27B,85.47
TON-WETH,0.6394,$24.35B,15.71
TON-WEETH,0.6392,$21.12B,16.08
TON-STETH,0.6388,$46.89B,15.74
BCH-RENDER,0.6386,$12.50B,21.79
USDT-WBTC,0.6379,$151.59B,25.48
WETH-FET,0.6379,$13.15B,8.35
USDC-WBTC,0.6376,$56.07B,25.6
SHIB-ETC,0.6374,$16.71B,29.35
USDT-BTC,0.6365,$2.02T,25.43
BTC-USDC,0.6363,$1.93T,25.55
UNI-FET,0.6344,$11.59B,35.45
SHIB-BCH,0.6338,$21.61B,28.68
BNB-SOL,0.6331,$190.47B,22.74
NEAR-VET,0.6327,$9.97B,44.38
WETH-NEAR,0.6326,$15.92B,13.7
DOGE-CRO,0.6321,$50.10B,131.28
WEETH-TAO,0.6319,$10.01B,6.85
LINK-HBAR,0.6313,$24.96B,240.8
AVAX-RENDER,0.631,$18.92B,22.59
BNB-WETH,0.6304,$110.82B,26.42
TON-NEAR,0.6295,$20.83B,-0.88
UNI-NEAR,0.6291,$14.36B,40.79
ETH-RENDER,0.6284,$405.54B,19.65
SOL-NEAR,0.6283,$95.57B,10.01
LINK-UNI,0.6283,$22.43B,88.23
BNB-NEAR,0.6281,$107.30B,9.83
ETH-SHIB,0.6272,$414.66B,26.54
SUI-RENDER,0.6265,$15.88B,73.49
ETH-APT,0.6262,$406.81B,22.42
WEETH-APT,0.626,$11.42B,23.4
TAO-ARB,0.6256,$6.77B,5.15
TRX-VET,0.6245,$26.25B,79.93
STETH-TAO,0.6245,$35.78B,6.5
APT-CRO,0.6243,$9.03B,51.31
SOL-WETH,0.6238,$99.08B,26.6
APT-ARB,0.6226,$8.17B,21.71
ETH-ICP,0.6225,$406.79B,22.2
ETH-DOT,0.6217,$412.41B,43.21
LINK-VET,0.621,$18.04B,91.81
ICP-RENDER,0.6205,$8.58B,12.79
LINK-ETC,0.6195,$18.20B,63.33
HBAR-POL,0.6193,$14.76B,205.95
TON-BCH,0.6177,$23.46B,17.24
AVAX-UNI,0.616,$23.41B,59.71
XRP-XLM,0.6158,$133.93B,255.13
BNB-POL,0.6156,$105.17B,22.43
APT-ETC,0.6148,$8.86B,25.23
WEETH-RENDER,0.6141,$10.15B,20.63
LINK-FET,0.6136,$17.70B,39.2
BCH-APT,0.6132,$13.76B,24.55
BNB-FET,0.6131,$104.53B,4.49
VET-ARB,0.6125,$7.00B,59.64
AVAX-LTC,0.6112,$22.89B,43.87
AVAX-BCH,0.6095,$24.08B,34.13
AVAX-VET,0.6089,$19.02B,63.29
DOGE-BCH,0.6087,$54.83B,104.53
BTC-AVAX,0.6081,$1.90T,42.95
AVAX-WBTC,0.607,$27.88B,43.0
SHIB-WEETH,0.6065,$19.27B,27.52
ETC-MNT,0.6059,$7.96B,64.62
BNB-ICP,0.6054,$106.01B,18.95
LTC-ICP,0.6038,$12.55B,34.07
AVAX-WEETH,0.6036,$21.73B,32.98
AAVE-FET,0.6036,$8.34B,47.09
AVAX-TAO,0.6027,$18.78B,8.8
HBAR-VET,0.6018,$14.45B,240.63
STETH-APT,0.6014,$37.19B,23.06
ICP-AAVE,0.601,$9.82B,61.55
BCH-LTC,0.6008,$16.47B,43.07
BTC-ETC,0.6006,$1.89T,42.83
SHIB-STETH,0.6004,$45.04B,27.18
BCH-TAO,0.5996,$12.36B,8.0
BNB-ARB,0.5992,$104.34B,25.1
ADA-NEAR,0.5991,$37.55B,66.68
WBTC-ETC,0.5991,$16.56B,42.88
APT-POL,0.5982,$9.00B,19.03
SOL-FET,0.5981,$92.80B,4.67
WETH-TAO,0.5981,$13.25B,6.48
BNB-TON,0.5977,$115.73B,11.85
AVAX-SHIB,0.597,$28.03B,29.48
NEAR-AAVE,0.5964,$11.11B,52.44
ADA-ARB,0.5959,$34.58B,81.94
ADA-LINK,0.5956,$45.62B,114.11
APT-ICP,0.5955,$9.85B,15.55
TON-TAO,0.5954,$18.16B,-8.1
ADA-BCH,0.5949,$40.18B,84.79
SHIB-TAO,0.5947,$16.31B,3.34
WEETH-ICP,0.5944,$11.40B,23.18
STETH-RENDER,0.5937,$35.92B,20.29
WETH-APT,0.5918,$14.65B,23.03
MNT-ARB,0.5913,$7.27B,61.09
SOL-TAO,0.5887,$92.90B,2.79
SOL-ICP,0.5885,$94.28B,19.13
AVAX-STETH,0.5881,$47.50B,32.64
LTC-VET,0.5871,$11.40B,72.23
DOT-RENDER,0.587,$14.20B,33.8
VET-FET,0.585,$7.20B,39.03
SOL-SHIB,0.5848,$102.15B,23.47
DOT-WETH,0.5846,$20.25B,43.82
DOGE-SOL,0.5836,$135.37B,99.32
TON-ICP,0.5835,$19.55B,8.24
DOT-WEETH,0.5829,$17.02B,44.19
ETH-LINK,0.5828,$416.15B,60.52
TON-XLM,0.5822,$25.20B,128.84
LINK-LTC,0.5822,$21.91B,72.4
TON-VET,0.5819,$18.40B,46.39
STETH-ICP,0.5817,$37.17B,22.84
SHIB-ICP,0.5815,$17.70B,19.68
TON-LTC,0.5809,$22.27B,26.98
BTC-BNB,0.5798,$1.98T,36.77
SOL-AVAX,0.5797,$104.62B,28.93
RENDER-ARB,0.5793,$6.90B,18.94
SUI-TAO,0.5791,$15.74B,59.7
BNB-UNI,0.5785,$109.26B,53.52
STETH-DOT,0.5769,$42.79B,43.85
BTC-PEPE,0.5768,$1.89T,60.38
DOT-UNI,0.5762,$18.70B,70.92
WBTC-PEPE,0.576,$20.04B,60.43
TON-RENDER,0.5753,$18.30B,5.69
SHIB-WETH,0.5753,$22.50B,27.15
ETC-VET,0.5752,$7.69B,63.17
BTC-ARB,0.5745,$1.89T,39.31
BNB-WBTC,0.5743,$113.73B,36.82
APT-TAO,0.5738,$8.46B,-0.78
POL-RENDER,0.5736,$7.73B,16.27
AAVE-POL,0.5724,$8.98B,65.03
WBTC-ARB,0.5717,$15.87B,39.36
WETH-RENDER,0.5694,$13.38B,20.26
ICP-TAO,0.5692,$8.44B,-1.0
VET-XMR,0.5691,$7.35B,59.23
CRO-RENDER,0.5688,$7.77B,48.54
XRP-ADA,0.5677,$154.71B,194.98
DOT-APT,0.5667,$15.47B,36.57
DOGE-NEAR,0.5664,$52.20B,86.42
XRP-AVAX,0.5655,$138.62B,144.32
BNB-RENDER,0.5652,$104.77B,16.4
SOL-ARB,0.5652,$92.60B,25.28
APT-AAVE,0.5649,$9.84B,61.77
DOGE-DOT,0.5642,$56.54B,116.54
UNI-VET,0.5635,$11.93B,88.06
HBAR-LTC,0.5631,$18.33B,221.22
TON-MNT,0.5625,$18.66B,47.84
USDT-WEETH,0.5617,$145.44B,15.46
DOGE-AVAX,0.5615,$61.25B,105.33
USDC-WEETH,0.5598,$49.92B,15.57
SOL-ETC,0.5597,$93.29B,28.8
BNB-TRX,0.5582,$123.59B,45.38
BNB-XMR,0.5574,$104.68B,24.69
ADA-LTC,0.5546,$38.98B,94.53
SHIB-ARB,0.5543,$16.02B,25.83
BTC-ICP,0.5542,$1.89T,33.15
WBTC-ICP,0.5531,$17.55B,33.2
WETH-ICP,0.5526,$14.63B,22.81
SOL-APT,0.5524,$94.30B,19.35
USDT-STETH,0.5519,$171.21B,15.11
USDC-STETH,0.5501,$75.69B,15.23
DOGE-ADA,0.55,$77.35B,155.99
USDT-ETH,0.549,$540.83B,14.47
AVAX-WETH,0.5489,$24.97B,32.61
BTC-TAO,0.5481,$1.89T,16.82
ETH-USDC,0.548,$445.31B,14.59
SUI-NEAR,0.5478,$18.41B,66.92
ADA-WBTC,0.5471,$43.98B,93.66
WBTC-TAO,0.5471,$16.16B,16.87
ETH-ADA,0.547,$433.22B,82.65
TON-UNI,0.5462,$22.79B,42.81
BTC-ADA,0.5459,$1.92T,93.61
BTC-FET,0.5457,$1.89T,18.7
ADA-VET,0.5452,$35.11B,113.95
LINK-WEETH,0.5452,$20.76B,61.51
BNB-DOT,0.5441,$111.64B,39.96
ETC-RENDER,0.5429,$7.59B,22.46
ETH-DOGE,0.5428,$447.87B,102.39
WBTC-FET,0.5425,$16.06B,18.75
ETC-TAO,0.5425,$7.46B,8.68
XRP-ICP,0.5423,$128.28B,134.52
DOGE-APT,0.5405,$50.93B,95.75
ADA-APT,0.5401,$36.28B,76.01
XRP-ARB,0.5396,$126.60B,140.68
POL-TAO,0.5383,$7.60B,2.48
SOL-POL,0.5378,$93.43B,22.61
VET-RENDER,0.5378,$7.43B,50.94
APT-VET,0.5369,$8.70B,53.71
SOL-PEPE,0.5367,$96.78B,46.35
HBAR-ICP,0.5363,$15.60B,202.48
TON-APT,0.5358,$19.56B,8.46
SHIB-NEAR,0.5344,$18.98B,10.56
LINK-STETH,0.5334,$46.53B,61.16
NEAR-CRO,0.5326,$10.30B,41.97
ADA-TON,0.5322,$45.98B,68.69
UNI-RENDER,0.532,$11.83B,47.36
SUI-APT,0.5315,$17.15B,76.26
DOGE-PEPE,0.5306,$53.41B,122.76
ADA-FET,0.5297,$34.78B,61.33
SOL-SUI,0.5294,$101.58B,79.83
XLM-LTC,0.5294,$18.21B,154.68
SHIB-RENDER,0.5292,$16.45B,17.13
LINK-APT,0.5288,$19.21B,53.88
LINK-BCH,0.5283,$23.10B,62.66
XLM-VET,0.5283,$14.33B,174.1
DOGE-WEETH,0.528,$52.48B,103.38
SOL-UNI,0.5259,$97.53B,53.7
USDT-WETH,0.5246,$148.67B,15.09
HBAR-DOT,0.5245,$21.23B,223.49
LINK-WETH,0.5237,$23.99B,61.13
SHIB-POL,0.5234,$16.85B,23.16
WBTC-UNI,0.5234,$20.79B,67.78
XRP-POL,0.5231,$127.43B,138.0
ETH-LTC,0.5229,$409.51B,40.93
USDC-WETH,0.5229,$53.16B,15.2
TON-SHIB,0.5225,$27.41B,12.58
AVAX-HBAR,0.5216,$25.94B,212.28
BTC-UNI,0.5205,$1.89T,67.73
BTC-POL,0.5204,$1.89T,36.63
SOL-ADA,0.5197,$120.71B,79.58
LTC-FET,0.5187,$11.07B,19.62
BTC-DOT,0.5185,$1.89T,54.17
WBTC-POL,0.5184,$16.70B,36.68
ADA-WEETH,0.5167,$37.83B,83.64
WBTC-DOT,0.5165,$23.17B,54.22
XLM-ARB,0.5163,$13.81B,142.09
DOT-TAO,0.5158,$14.07B,20.01
SUI-FET,0.5142,$15.64B,61.58
DOGE-STETH,0.5131,$78.25B,103.03
UNI-TAO,0.5116,$11.69B,33.58
BCH-AAVE,0.5115,$13.74B,70.55
SHIB-FET,0.5102,$16.21B,5.22
SHIB-PEPE,0.5099,$20.19B,46.9
HBAR-NEAR,0.5082,$16.89B,193.36
XLM-ETC,0.5067,$14.50B,145.62
USDT-BCH,0.5064,$147.79B,16.61
SHIB-APT,0.5063,$17.72B,19.9
BNB-AAVE,0.5061,$106.01B,65.16
ADA-STETH,0.5061,$63.60B,83.29
USDT-UNI,0.5058,$147.12B,42.19
USDT-SHIB,0.5052,$151.74B,11.95
XRP-NEAR,0.5052,$129.57B,125.41
ADA-RENDER,0.5049,$35.01B,73.24
AVAX-SUI,0.5046,$27.46B,85.84
USDC-BCH,0.5045,$52.27B,16.73
USDC-SHIB,0.5044,$56.22B,12.07
USDC-UNI,0.5043,$51.60B,42.3
XRP-ETC,0.5041,$127.29B,144.2
AAVE-TAO,0.503,$8.44B,45.22
ICP-XMR,0.4995,$8.49B,21.08
BNB-AVAX,0.4976,$116.35B,28.75
BNB-TAO,0.4973,$104.63B,2.61
HBAR-ARB,0.4972,$13.93B,208.63
SHIB-LTC,0.4968,$20.42B,38.42
USDT-DOGE,0.4964,$184.96B,87.81
USDC-DOGE,0.4961,$89.44B,87.92
DOGE-WETH,0.4958,$55.72B,103.01
BNB-SHIB,0.4955,$113.88B,23.29
NEAR-MNT,0.4955,$10.23B,45.83
XRP-LINK,0.4954,$137.64B,172.85
UNI-LTC,0.4951,$15.80B,68.65
SUI-BCH,0.495,$21.04B,85.04
XRP-DOT,0.4932,$133.90B,155.53
DOGE-ICP,0.4932,$50.91B,95.53
USDT-ETC,0.4922,$142.88B,17.29
ADA-UNI,0.4919,$39.51B,110.36
USDC-ETC,0.491,$47.37B,17.4
TRX-XMR,0.4899,$26.07B,47.51
BNB-LTC,0.4886,$108.74B,37.69
LTC-APT,0.4886,$12.57B,34.29
ADA-WETH,0.4864,$41.06B,83.26
UNI-APT,0.4864,$13.09B,50.13
SOL-AAVE,0.486,$94.28B,65.34
STETH-LTC,0.4853,$39.89B,41.58
MNT-FET,0.4853,$7.46B,40.48
DOGE-ETC,0.4851,$49.93B,105.21
DOGE-TAO,0.4851,$49.53B,79.2
SOL-TON,0.4847,$104.00B,12.03
AVAX-TON,0.4842,$29.88B,18.04
BNB-MNT,0.483,$105.13B,58.55
ETH-CRO,0.4826,$405.97B,57.95
POL-XMR,0.4825,$7.65B,24.55
WETH-LTC,0.4819,$17.36B,41.55
DOT-AAVE,0.4817,$15.45B,82.56
BCH-MNT,0.4816,$12.86B,63.94
WEETH-CRO,0.4783,$10.58B,54.9
SHIB-MNT,0.4774,$16.81B,59.28
AAVE-RENDER,0.4771,$8.58B,59.0
TON-AAVE,0.477,$19.54B,54.45
ADA-XLM,0.4769,$41.91B,196.4
USDT-SOL,0.4766,$228.32B,11.4
POL-CRO,0.4766,$8.17B,54.56
USDC-SOL,0.4765,$132.81B,11.52
LTC-WEETH,0.4765,$14.12B,41.92
AVAX-CRO,0.4747,$19.35B,60.88
DOT-CRO,0.4739,$14.64B,72.1
AAVE-MNT,0.4738,$8.94B,101.15
USDT-ARB,0.4737,$142.19B,13.76
SOL-DOT,0.4737,$99.90B,40.14
LINK-RENDER,0.4734,$17.94B,51.11
USDC-ARB,0.4722,$46.68B,13.88
SOL-CRO,0.4705,$93.47B,54.88
BTC-LTC,0.4696,$1.89T,51.89
HBAR-XLM,0.4688,$21.26B,323.08
XRP-VET,0.4679,$127.13B,172.68
BCH-CRO,0.4666,$12.93B,60.08
SHIB-UNI,0.4646,$20.94B,54.25
USDT-POL,0.4642,$143.02B,11.09
DOT-MNT,0.4637,$14.57B,75.95
USDC-POL,0.4631,$47.51B,11.21
SHIB-CRO,0.4627,$16.88B,55.43
WBTC-LTC,0.4625,$20.27B,51.94
ETH-PEPE,0.461,$409.28B,49.42
ADA-MNT,0.4609,$35.38B,115.39
BNB-ADA,0.456,$132.45B,79.4
WETH-CRO,0.4554,$13.82B,54.46
ETC-XMR,0.4551,$7.51B,30.75
POL-MNT,0.4549,$8.10B,58.42
BNB-DOGE,0.4537,$147.10B,99.14
LTC-RENDER,0.4507,$11.30B,31.53
AVAX-MNT,0.4506,$19.28B,64.74
BNB-SUI,0.4501,$113.31B,79.65
ADA-AAVE,0.4487,$36.26B,122.0
STETH-CRO,0.4463,$36.35B,54.43
BCH-PEPE,0.4452,$16.24B,51.56
BNB-CRO,0.4451,$105.20B,54.7
BCH-XMR,0.4447,$12.41B,30.07
DOGE-POL,0.4425,$50.07B,99.01
ICP-MNT,0.4417,$8.94B,54.94
ETH-SUI,0.4403,$414.09B,82.9
WBTC-AAVE,0.4402,$17.54B,79.42
BTC-SUI,0.4391,$1.90T,93.86
BTC-AAVE,0.4381,$1.89T,79.37
ADA-SUI,0.4375,$43.56B,136.49
DOGE-FET,0.4373,$49.43B,81.07
PEPE-WEETH,0.4373,$13.89B,50.41
TON-XMR,0.4371,$18.21B,13.98
SHIB-SUI,0.4364,$25.00B,80.38
XLM-ICP,0.4363,$15.48B,135.94
USDT-BNB,0.4361,$240.06B,11.22
BNB-USDC,0.4349,$144.54B,11.34
WBTC-SUI,0.4342,$24.84B,93.91
ICP-CRO,0.4341,$9.01B,51.09
STETH-PEPE,0.4337,$39.66B,50.06
UNI-MNT,0.4337,$12.19B,89.51
HBAR-FET,0.4333,$14.12B,188.02
UNI-XMR,0.4333,$11.74B,55.65
ADA-TAO,0.4322,$34.88B,59.46
SOL-VET,0.4319,$93.13B,57.28
LINK-WBTC,0.4318,$26.91B,71.53
SOL-LTC,0.431,$97.00B,37.87
DOGE-SUI,0.4309,$58.21B,156.24
BTC-LINK,0.4303,$1.90T,71.48
SUI-WEETH,0.4298,$18.70B,83.89
ADA-HBAR,0.4286,$42.04B,262.93
AVAX-USDE,0.4266,$21.16B,17.43
BTC-TON,0.4251,$1.90T,26.06
ADA-CRO,0.4245,$35.45B,111.54
TAO-MNT,0.4238,$7.56B,38.61
NEAR-XMR,0.4235,$9.78B,11.96
USDT-APT,0.4226,$143.89B,7.83
USDC-APT,0.4219,$48.37B,7.95
DOGE-ARB,0.4218,$49.24B,101.68
LTC-AAVE,0.4215,$12.55B,80.29
TON-WBTC,0.4209,$27.26B,26.11
CRO-ETC,0.4208,$8.03B,60.76
HBAR-ETC,0.4188,$14.62B,212.15
TON-LINK,0.4171,$28.91B,46.56
SUI-STETH,0.4145,$44.47B,83.54
AAVE-USDE,0.4142,$10.81B,53.84
USDT-RENDER,0.414,$142.62B,5.06
USDC-RENDER,0.4137,$47.11B,5.18
LTC-XMR,0.4127,$11.22B,39.81
CRO-FET,0.4126,$7.53B,36.63
APT-USDE,0.4123,$10.84B,7.85
USDE-ETC,0.412,$9.83B,17.3
USDE-CRO,0.4111,$10.00B,40.68
TON-SUI,0.4109,$26.84B,68.94
AAVE-VET,0.4097,$8.68B,99.71
DOGE-TON,0.4093,$60.63B,88.43
SOL-XMR,0.4089,$92.95B,24.87
DOGE-LTC,0.4085,$53.64B,114.27
LINK-XMR,0.4083,$17.85B,59.4
BTC-VET,0.4082,$1.89T,71.31
SHIB-AAVE,0.4081,$17.69B,65.89
VET-TAO,0.4081,$7.30B,37.16
FET-XMR,0.4075,$7.01B,6.62
CRO-TAO,0.4059,$7.63B,34.75
XMR-ARB,0.4055,$6.82B,27.23
BTC-MNT,0.4051,$1.89T,72.76
WETH-PEPE,0.4045,$17.13B,50.04
CRO-ARB,0.404,$7.34B,57.24
WBTC-VET,0.4036,$16.40B,71.36
USDE-ARB,0.4035,$9.14B,13.78
SUI-ETC,0.4028,$16.14B,85.71
RENDER-MNT,0.4023,$7.70B,52.39
WBTC-MNT,0.4016,$16.66B,72.81
HBAR-RENDER,0.4,$14.36B,199.93
SUI-AAVE,0.398,$17.12B,122.25
USDC-AAVE,0.3976,$48.35B,53.94
ETH-VET,0.3974,$405.64B,60.35
LINK-USDE,0.3974,$20.18B,45.95
APT-MNT,0.3973,$8.96B,55.16
USDT-AAVE,0.3966,$143.87B,53.83
CRO-VET,0.3963,$7.87B,89.24
SUI-WETH,0.3952,$21.93B,83.51
USDT-ICP,0.3949,$143.87B,7.61
USDC-ICP,0.3943,$48.35B,7.73
SUI-ICP,0.3938,$17.13B,76.04
XLM-NEAR,0.3934,$16.77B,126.83
LINK-SHIB,0.391,$27.06B,58.0
SOL-MNT,0.3901,$93.40B,58.73
DOGE-UNI,0.3898,$54.16B,130.11
SUI-ARB,0.3898,$15.45B,82.19
LTC-MNT,0.3896,$11.67B,73.68
SOL-LINK,0.3886,$103.64B,57.45
NEAR-USDE,0.3884,$12.10B,-1.49
AVAX-XMR,0.3863,$18.83B,30.87
XLM-FET,0.382,$14.00B,121.48
PEPE-RENDER,0.3797,$11.08B,40.01
BTC-WBT,0.3792,$1.89T,83.2
BNB-LINK,0.3789,$115.37B,57.27
LINK-TAO,0.3783,$17.80B,37.33
XRP-FET,0.3782,$126.80B,120.07
SUI-VET,0.3754,$15.98B,114.19
BTC-USDE,0.3752,$1.89T,25.45
WBTC-WBT,0.3748,$16.16B,83.25
SUI-PEPE,0.3739,$19.62B,103.27
SOL-OM,0.3733,$92.89B,113.67
WBTC-USDE,0.3729,$18.54B,25.5
USDT-PEPE,0.3722,$146.37B,34.84
ADA-PEPE,0.3722,$38.76B,103.02
SUI-UNI,0.3716,$20.37B,110.61
USDT-NEAR,0.3715,$145.16B,-1.5
USDC-PEPE,0.3714,$50.85B,34.95
USDC-NEAR,0.3707,$49.64B,-1.39
XRP-TON,0.3691,$138.00B,127.43
WEETH-VET,0.3677,$10.25B,61.34
SUI-MNT,0.3667,$16.24B,115.64
