Pair,Correlation,Combined Market Cap,Combined Change %
FLOKI-WIF,0.9138,$445.02M,34.0
SUI-DOGE,0.9126,$16.32B,17.45
SNX-FLOKI,0.9123,$366.80M,11.27
BCH-SHIB,0.912,$8.06B,13.41
FLOKI-LTC,0.9119,$4.31B,18.11
AVAX-BGBTC,0.9109,$3.29B,19.01
LTC-TIA,0.9106,$4.41B,12.62
SNX-TIA,0.9105,$467.74M,5.78
BCH-ENS,0.9103,$5.21B,26.18
AVAX-HBAR,0.9103,$6.65B,15.58
WBT-ETC,0.9065,$9.83B,23.96
IOTA-ETC,0.9062,$1.38B,16.52
DOT-MANA,0.9055,$1.66B,10.84
DOT-LTC,0.9052,$5.58B,12.81
TIA-ETC,0.905,$1.54B,13.62
LUNC-ETC,0.9049,$1.48B,11.65
AVAX-TIA,0.9044,$3.54B,12.5
FLOKI-AVAX,0.9043,$3.44B,17.99
XLM-BGBTC,0.9033,$6.35B,17.28
DOT-CHIP,0.9032,$1.63B,5.0
IOTA-XRP,0.9024,$87.89B,26.1
SHIB-TIA,0.9024,$3.44B,11.35
DOT-ETC,0.902,$2.72B,13.81
SNX-SHIB,0.9015,$3.22B,7.39
SUI-ONDO,0.9014,$4.93B,10.14
IOTA-WBT,0.9013,$8.81B,22.97
GALA-SHIB,0.9012,$3.18B,8.49
AVAX-1INCH,0.9011,$3.32B,11.85
FLOKI-TIA,0.9006,$587.07M,15.22
TIA-XLM,0.9,$6.60B,10.76
FLOKI-A,0.8993,$372.40M,20.61
XRP-BGBTC,0.8988,$87.80B,29.72
ENS-DOGE,0.8987,$13.43B,29.64
SUI-AVAX,0.8971,$6.33B,14.69
APT-SUI,0.897,$3.64B,8.06
SUI-TIA,0.8959,$3.48B,11.93
HBAR-1INCH,0.8947,$3.58B,12.16
AVAX-AXS,0.8942,$3.36B,10.81
FLOKI-LUNC,0.894,$529.36M,13.25
SNX-ETC,0.8933,$1.32B,9.67
HBAR-XLM,0.8925,$9.71B,13.84
IOTA-XLM,0.8923,$6.44B,13.66
ENS-WIF,0.892,$446.76M,42.89
SNX-AVAX,0.8919,$3.32B,8.54
GALA-FLOKI,0.8919,$333.89M,12.37
SHIB-DOGE,0.8916,$16.27B,16.87
TIA-SEI,0.8916,$659.87M,12.48
LTC-DOGE,0.8911,$17.24B,18.14
IMX-PENGU,0.8909,$633.29M,27.24
IOTA-DOGE,0.8908,$13.36B,18.15
HBAR-BGBTC,0.8908,$3.55B,19.33
SUI-IOTA,0.8906,$3.32B,14.83
ADA-BGBTC,0.8903,$7.99B,23.67
LTC-WBT,0.8899,$12.69B,22.95
RAIL-BGBTC,0.8899,$212.01M,28.26
RAIL-XLM,0.8898,$6.37B,22.78
SHIB-ETC,0.8893,$4.29B,15.24
SNX-MINA,0.888,$220.06M,42.35
DOT-SUI,0.8878,$4.65B,12.12
XRP-BNB,0.8872,$184.09B,29.92
SHIB-WIF,0.8864,$3.29B,30.12
AVAX-SHIB,0.8863,$6.29B,14.12
BCH-WIF,0.886,$5.17B,30.56
GRT-HBAR,0.8859,$3.64B,16.69
IOTA-FLOKI,0.8857,$424.39M,18.12
ADA-XLM,0.8853,$14.15B,18.19
LUNC-DOGE,0.8852,$13.47B,13.27
DOGE-1INCH,0.8845,$13.31B,14.6
IOTA-ENS,0.8844,$426.13M,27.02
HBAR-RENDER,0.8841,$4.21B,13.5
IOTA-BCH,0.884,$5.15B,14.69
TIA-EIGEN,0.8838,$526.88M,12.0
NXM-BGBTC,0.8835,$200.62M,23.61
A-ETC,0.8835,$1.33B,19.01
XRP-WIF,0.8833,$87.91B,41.98
GRT-MINA,0.8833,$282.55M,50.18
SNX-WIF,0.8832,$325.70M,24.55
XRP-DOGE,0.8827,$100.89B,28.72
DOT-SNX,0.8824,$1.64B,5.97
SUI-SHIB,0.8822,$6.23B,13.55
AVAX-WIF,0.8821,$3.40B,31.27
WIF-XLM,0.8819,$6.46B,29.54
NXM-ADA,0.8813,$8.00B,24.51
THETA-WIF,0.8811,$377.29M,40.07
XRP-AVAX,0.8808,$90.90B,25.97
DOT-ALGO,0.8805,$2.36B,7.44
DOT-STRK,0.8804,$1.72B,11.56
AAVE-PENDLE,0.8803,$2.34B,42.11
SUI-LTC,0.8802,$7.20B,14.82
ENS-SHIB,0.8802,$3.34B,25.74
FLOKI-XLM,0.8801,$6.50B,16.26
RAIL-DOGE,0.8801,$13.30B,27.26
MANA-TIA,0.8795,$489.11M,10.65
ETH-GNO,0.8795,$299.62B,18.85
APT-SEI,0.8791,$819.97M,8.61
DOT-AVAX,0.8789,$4.71B,12.69
GRT-XPL,0.8787,$446.00M,20.5
AVAX-ADA,0.8787,$11.09B,19.92
SNX-AXS,0.8785,$287.37M,4.09
IOTA-FET,0.8784,$553.37M,17.26
CHIP-MANA,0.8782,$256.35M,6.46
HBAR-XPL,0.8782,$3.71B,19.7
SNX-ENS,0.8781,$368.54M,20.16
SAND-AXS,0.878,$278.99M,1.19
BCH-LTC,0.8778,$9.03B,14.68
FLOKI-ADA,0.8777,$8.14B,22.65
TIA-AXS,0.8777,$507.64M,8.05
NXM-KCS,0.8777,$1.07B,15.74
AVAX-ETC,0.877,$4.39B,16.39
SUI-HBAR,0.8767,$6.59B,15.01
MANA-WIF,0.8767,$347.07M,29.43
XLM-CHZ,0.8767,$6.40B,8.49
AXS-XLM,0.8766,$6.42B,9.08
AVAX-MANA,0.8765,$3.34B,13.42
IOTA-AAVE,0.8763,$2.19B,30.32
HBAR-ETC,0.8763,$4.65B,16.7
ONDO-AVAX,0.8762,$4.98B,10.7
GRT-AVAX,0.8762,$3.38B,16.38
ONDO-FLOKI,0.8761,$2.03B,13.43
FLOKI-1INCH,0.8761,$371.24M,14.58
GRT-FLOKI,0.8758,$429.29M,19.1
LTC-SHIB,0.8757,$7.16B,14.24
SAND-A,0.8752,$244.69M,8.27
SHIB-1INCH,0.875,$3.22B,10.7
CHIP-TIA,0.8745,$455.25M,5.02
BCH-ETC,0.8741,$6.16B,15.68
SUI-CHZ,0.874,$3.28B,9.66
MANA-ETC,0.8739,$1.34B,14.54
WBT-WIF,0.8738,$8.83B,38.84
BCH-GALA,0.8737,$5.06B,8.93
XRP-ETC,0.8736,$88.91B,27.09
NXM-GNO,0.8733,$413.86M,17.06
SNX-ONDO,0.8732,$1.91B,3.98
1INCH-XPL,0.8729,$387.95M,15.98
APT-TIA,0.8724,$848.11M,5.86
XRP-RAIL,0.8719,$87.83B,35.22
SNX-HBAR,0.8718,$3.58B,8.86
KAS-XLM,0.8717,$7.08B,12.4
ETH-BGBTC,0.8715,$299.40B,25.4
SNX-MANA,0.8708,$268.85M,6.7
TIA-WIF,0.8707,$545.97M,28.5
AVAX-FET,0.8706,$3.57B,17.13
LINK-ADA,0.8706,$16.63B,33.69
SNX-XLM,0.8705,$6.38B,6.81
SUI-LUNC,0.8705,$3.42B,9.95
SUI-EIGEN,0.8699,$3.32B,14.2
CHIP-XLM,0.8698,$6.37B,7.12
LTC-XLM,0.8697,$10.32B,13.65
SUI-AAVE,0.8695,$5.15B,29.61
FLOKI-HBAR,0.8695,$3.70B,18.3
WBT-ADA,0.8695,$16.52B,27.49
LUNC-XLM,0.869,$6.54B,8.79
ONDO-HBAR,0.8685,$5.24B,11.02
1INCH-BGBTC,0.8682,$222.46M,15.6
GRT-MANA,0.8681,$331.34M,14.53
GRT-ETC,0.8681,$1.38B,17.5
IOTA-WIF,0.868,$383.29M,31.4
AVAX-DOGE,0.868,$16.38B,18.02
XRP-ENA,0.8679,$89.36B,57.59
MANA-AXS,0.8679,$308.74M,8.97
ALGO-MANA,0.8678,$986.90M,8.17
ETH-ADA,0.8678,$307.20B,26.3
DOT-SEI,0.8677,$1.83B,12.67
SUI-XPL,0.8667,$3.40B,18.82
ALGO-SEI,0.8665,$1.16B,10.0
CHZ-ETC,0.8665,$1.34B,11.35
SNX-FET,0.8664,$495.78M,10.41
IOTA-LTC,0.8662,$4.24B,15.52
FLOKI-NEXO,0.866,$1.09B,17.85
NEO-ETC,0.8659,$1.35B,16.56
PENGU-EIGEN,0.8655,$706.79M,27.39
AVAX-RAIL,0.8653,$3.31B,24.51
ALGO-TIA,0.8653,$1.19B,7.25
FET-XLM,0.8653,$6.63B,15.39
LINK-XLM,0.8653,$14.99B,27.3
ENS-LTC,0.865,$4.31B,27.01
THETA-MANA,0.8648,$320.44M,22.22
ONDO-TIA,0.8648,$2.13B,7.94
DOT-DOGE,0.8647,$14.70B,15.44
SUI-ADA,0.8645,$11.03B,19.35
ONDO-RENDER,0.8642,$2.55B,8.63
ETH-KCS,0.8641,$300.27B,17.53
NEO-WIF,0.8639,$351.23M,31.44
DOT-AXS,0.8637,$1.68B,8.24
FET-ETC,0.8637,$1.57B,18.25
GALA-WIF,0.8634,$292.79M,25.65
HBAR-TIA,0.8634,$3.80B,12.81
DOT-FLOKI,0.8632,$1.76B,15.42
DOGE-ADA,0.8632,$21.08B,22.67
EIGEN-AXS,0.8631,$346.51M,10.32
ZBCN-RENDER,0.863,$942.02M,9.76
ZEN-AI,0.8629,$353.18M,33.7
WIF-BGBTC,0.8623,$296.24M,35.02
GRT-RENDER,0.8622,$941.03M,14.3
IOTA-HBAR,0.8621,$3.64B,15.71
ENS-XLM,0.8619,$6.50B,25.15
TIA-STRK,0.8618,$544.38M,11.37
DOT-WIF,0.8617,$1.72B,28.7
ONDO-GRT,0.8617,$1.98B,11.82
BNB-XLM,0.8617,$102.64B,17.48
1INCH-XLM,0.8613,$6.38B,10.12
ADA-ZBCN,0.8612,$8.08B,16.5
EIGEN-XLM,0.8609,$6.44B,13.03
GRT-WIF,0.8606,$388.19M,32.38
LUNC-WIF,0.8596,$488.26M,26.53
BGBTC-ETC,0.8592,$1.29B,20.14
SAND-FLOKI,0.8588,$358.41M,8.37
ADA-1INCH,0.8588,$8.02B,16.51
AVAX-NXM,0.8587,$3.30B,19.86
ONDO-SHIB,0.8584,$4.88B,9.56
SUI-AXS,0.8581,$3.30B,10.25
SUI-1INCH,0.8579,$3.26B,11.28
SNX-RENDER,0.8575,$878.54M,6.47
SUI-WIF,0.8572,$3.34B,30.7
XRP-HBAR,0.8568,$91.16B,26.28
DOT-APT,0.8566,$2.02B,6.05
GRT-EIGEN,0.8566,$369.11M,15.88
MANA-XLM,0.8566,$6.40B,11.69
SNX-GALA,0.8563,$214.57M,2.92
SUI-SEI,0.8563,$3.45B,14.68
AVAX-XPL,0.8563,$3.45B,19.39
ENS-FET,0.8562,$616.85M,28.75
IOTA-BGBTC,0.8559,$275.61M,19.15
TIA-A,0.8555,$473.34M,15.12
ONDO-ADA,0.8554,$9.69B,15.36
SHIB-LUNC,0.8554,$3.38B,9.37
LUNC-LINK,0.8554,$9.02B,24.29
ONDO-XLM,0.855,$8.05B,8.97
SNX-NEO,0.8549,$273.01M,8.71
BTT-XRP,0.8549,$88.01B,25.24
HBAR-BNB,0.8548,$99.84B,19.53
THETA-XRP,0.8547,$87.89B,34.77
XLM-XPL,0.8547,$6.52B,17.66
CHIP-STRK,0.8546,$311.62M,3.59
SUI-RENDER,0.8545,$3.89B,12.62
SNX-EIGEN,0.8543,$306.62M,8.05
THETA-DOGE,0.8543,$13.36B,26.82
SNX-SUI,0.8542,$3.26B,7.97
LTC-LUNC,0.8542,$4.35B,10.64
SUI-WBT,0.8541,$11.76B,22.27
ATH-ADA,0.8541,$7.99B,18.86
SNX-PENGU,0.8539,$647.65M,21.16
TIA-FET,0.8539,$716.05M,14.36
SUI-GRT,0.8536,$3.32B,15.81
AVAX-RENDER,0.8536,$3.95B,13.19
HBAR-DOGE,0.8534,$16.64B,18.33
MANA-SEI,0.8532,$460.97M,13.41
ADA-ETC,0.8529,$9.09B,21.04
DOT-THETA,0.8525,$1.69B,21.49
GALA-ETC,0.8525,$1.29B,10.76
HBAR-WIF,0.8522,$3.66B,31.58
NEXO-ADA,0.8521,$8.74B,19.78
XRP-MANA,0.8514,$87.86B,24.12
FLOKI-FET,0.8514,$615.11M,19.85
FLOKI-MANA,0.8511,$388.17M,16.15
ONDO-1INCH,0.851,$1.92B,7.29
AVAX-CHIP,0.851,$3.31B,8.71
SUI-MANA,0.8509,$3.28B,12.85
ONDO-ZBCN,0.8509,$1.98B,7.28
SNX-CHIP,0.8506,$234.98M,1.67
NXM-XLM,0.8505,$6.36B,18.12
TIA-MINA,0.8502,$440.32M,46.3
ALGO-STRK,0.85,$1.04B,8.88
BTT-XLM,0.8498,$6.55B,12.81
NEXO-SHIB,0.8494,$3.94B,13.98
1INCH-RENDER,0.8492,$882.98M,9.77
SNX-1INCH,0.849,$251.92M,5.13
MANA-LUNC,0.8489,$431.41M,8.68
SUI-ENS,0.8488,$3.38B,26.32
BCH-KMNO,0.8488,$5.10B,21.6
DOGE-LINK,0.8487,$21.92B,31.79
IOTA-GRT,0.8485,$367.55M,16.51
IOTA-AVAX,0.8484,$3.38B,15.4
BNB-BGBTC,0.8484,$96.48B,22.96
PENGU-AAVE,0.8483,$2.53B,42.8
GALA-LTC,0.8483,$4.15B,9.76
AVAX-A,0.8483,$3.32B,17.89
SNX-LUNC,0.8481,$410.04M,3.8
RENDER-ETC,0.848,$1.95B,14.31
WBT-BGBTC,0.8479,$8.72B,26.58
NEO-A,0.8477,$278.61M,18.06
ENS-1INCH,0.8476,$372.98M,23.47
TIA-DOGE,0.8476,$13.53B,15.25
XRP-GRT,0.8473,$87.90B,27.08
NEO-ENS,0.8473,$394.07M,27.05
SAND-ETC,0.8471,$1.31B,6.77
GRT-BGBTC,0.8469,$280.51M,20.13
KMNO-ADA,0.8468,$8.03B,26.97
FET-WIF,0.8466,$574.01M,33.14
PENGU-FLOKI,0.8462,$766.97M,30.61
WBT-1INCH,0.846,$8.76B,19.42
IMX-GRT,0.8458,$295.60M,15.74
DOT-HBAR,0.8454,$4.97B,13.0
DOGE-BGBTC,0.8453,$13.28B,21.77
IOTA-PENGU,0.8452,$705.24M,28.02
HBAR-MANA,0.845,$3.60B,13.73
SAND-ALGO,0.8449,$957.14M,0.39
HBAR-ADA,0.8445,$11.35B,20.23
HBAR-CHZ,0.8445,$3.60B,10.54
SUI-A,0.8444,$3.26B,17.32
EIGEN-XPL,0.8443,$442.66M,18.89
DOT-XRP,0.8441,$89.23B,23.39
SHIB-ADA,0.8441,$10.99B,18.77
DOT-EIGEN,0.8439,$1.70B,12.19
TAO-AI,0.8439,$2.41B,23.45
TAO-ONDO,0.8436,$3.98B,12.14
AAVE-ETC,0.8436,$3.21B,31.31
NEXO-A,0.8435,$973.18M,17.75
DOT-SHIB,0.8434,$4.61B,11.54
FLOKI-NEO,0.8434,$392.33M,18.16
ADA-RENDER,0.8433,$8.65B,17.84
DOT-FET,0.8431,$1.89B,14.55
NEXO-WBT,0.843,$9.47B,22.69
LDO-PENDLE,0.843,$658.31M,38.4
SUI-PENGU,0.8429,$3.66B,27.32
ENS-ADA,0.8428,$8.14B,31.54
AXS-STRK,0.8428,$364.01M,9.68
APT-LTC,0.8424,$4.57B,8.74
SAND-SUI,0.8424,$3.25B,5.08
SUI-XRP,0.8424,$90.85B,25.4
APT-ETC,0.8422,$1.70B,9.75
GRT-ENS,0.8421,$431.03M,28.0
IMX-AAVE,0.842,$2.12B,29.54
GRT-NEO,0.8416,$335.49M,16.55
A-LUNC,0.8412,$415.64M,13.15
SNX-LTC,0.8411,$4.19B,8.66
GALA-TIA,0.8411,$434.83M,6.87
IOTA-TIA,0.841,$525.33M,12.63
1INCH-ETC,0.841,$1.33B,12.97
GALA-WBT,0.8409,$8.72B,17.21
TIA-FIL,0.8409,$977.07M,10.92
XTZ-KAS,0.8405,$1.07B,14.27
PENGU-MANA,0.8398,$669.02M,26.04
LDO-EIGEN,0.8398,$507.91M,25.97
WBT-XLM,0.8397,$14.89B,21.1
AVAX-EIGEN,0.8396,$3.38B,14.77
TIA-LUNC,0.8395,$630.30M,7.76
AVAX-ENS,0.8393,$3.44B,26.88
IOTA-ADA,0.8389,$8.08B,20.05
CHIP-ETC,0.8389,$1.31B,8.59
BNB-WIF,0.8388,$96.58B,35.22
AXS-CHZ,0.8388,$305.55M,5.77
BSV-FLOKI,0.8387,$579.84M,22.32
DOT-IOTA,0.8386,$1.70B,12.82
MANA-EIGEN,0.8386,$327.99M,12.92
GALA-ENS,0.8385,$335.63M,21.26
FET-BGBTC,0.8384,$466.33M,20.88
WIF-ADA,0.8382,$8.10B,35.93
SHIB-FET,0.8381,$3.46B,15.98
GALA-DOGE,0.8376,$13.27B,12.39
FLOKI-MINA,0.8376,$339.38M,51.79
DOT-GALA,0.8374,$1.61B,7.06
THETA-ETC,0.8374,$1.37B,25.19
PENGU-WIF,0.8374,$725.87M,43.89
MANA-DOGE,0.8374,$13.33B,16.17
GRT-SHIB,0.8373,$3.28B,15.23
CHIP-AXS,0.8373,$274.88M,3.95
FLOKI-BGBTC,0.8371,$337.34M,21.74
SHIB-A,0.8371,$3.22B,16.74
GRT-XLM,0.8367,$6.44B,14.64
APT-ALGO,0.8364,$1.35B,3.37
SHIB-XLM,0.8364,$9.35B,12.38
GRT-FET,0.8359,$558.27M,18.24
AVAX-ETH,0.8358,$302.50B,21.65
THETA-IOTA,0.8356,$356.66M,24.2
MANA-MINA,0.8355,$241.43M,47.22
GRT-1INCH,0.8353,$314.40M,12.96
HBAR-LTC,0.8351,$7.52B,15.7
PENGU-XPL,0.835,$783.69M,32.01
ALGO-ETC,0.835,$2.04B,11.14
ENS-AAVE,0.8348,$2.25B,41.8
LUNC-ADA,0.8345,$8.18B,15.18
ONDO-ATH,0.8344,$1.88B,9.65
FLOKI-AXS,0.834,$406.70M,13.54
SHIB-KMNO,0.834,$3.23B,21.16
DOGE-XPL,0.834,$13.44B,22.14
ONDO-ETC,0.8336,$2.99B,11.83
SAND-MANA,0.8335,$260.46M,3.8
BCH-1INCH,0.8332,$5.09B,11.14
CHIP-DOGE,0.8332,$13.29B,12.0
SNX-BCH,0.8331,$5.09B,7.83
THETA-FLOKI,0.8329,$418.39M,26.79
WIF-AXS,0.8329,$365.60M,26.82
NEO-HBAR,0.8328,$3.60B,15.75
SNX-DOGE,0.8326,$13.31B,11.29
ONDO-LTC,0.8326,$5.85B,10.82
SNX-WBT,0.8325,$8.75B,16.11
PENGU-HBAR,0.8324,$3.98B,28.2
SUI-STRK,0.8323,$3.34B,13.57
IOTA-CHZ,0.8323,$323.25M,10.36
NEXO-FET,0.8322,$1.22B,16.99
IOTA-SHIB,0.8321,$3.27B,14.25
SUI-CHIP,0.832,$3.25B,7.58
HBAR-PENDLE,0.832,$3.79B,27.51
SUI-LINK,0.8319,$11.87B,28.47
DOT-ENS,0.8318,$1.76B,24.31
IOTA-BNB,0.8315,$96.56B,19.35
WBT-ZEC,0.8311,$25.96B,65.8
AVAX-ZBCN,0.8307,$3.38B,11.84
CAKE-1INCH,0.8307,$758.16M,24.09
ETH-XLM,0.8305,$305.56B,19.91
APT-XLM,0.8302,$6.76B,6.89
HBAR-SHIB,0.8302,$6.55B,14.43
NEO-FET,0.8299,$521.31M,17.3
RENDER-CHZ,0.8297,$896.72M,8.15
LTC-FET,0.8293,$4.44B,17.25
WBT-FET,0.8293,$9.00B,24.7
SAND-LUNC,0.8291,$401.65M,0.9
SUI-BCH,0.829,$8.10B,13.99
FLOKI-RENDER,0.829,$997.86M,15.91
FLUID-A,0.829,$232.81M,11.05
GRT-TIA,0.8289,$530.23M,13.61
SEI-FIL,0.8289,$948.93M,13.68
ADA-KCS,0.8288,$8.86B,15.8
XLM-RENDER,0.8288,$7.01B,11.45
SNX-BGBTC,0.8286,$218.02M,12.29
TIA-CHZ,0.8286,$485.92M,7.46
NEO-QTUM,0.8285,$240.80M,24.06
AAVE-CHZ,0.8284,$2.15B,25.14
DOT-LUNC,0.8282,$1.80B,7.95
ENS-TIA,0.8282,$588.80M,24.12
FLOKI-KMNO,0.8281,$378.86M,25.04
CHIP-SHIB,0.8279,$3.20B,7.69
NEO-FLUID,0.8279,$252.74M,8.59
RAIL-WIF,0.8279,$319.69M,40.52
LTC-WIF,0.8277,$4.27B,31.39
EIGEN-STRK,0.8277,$383.26M,13.64
AVAX-LTC,0.8276,$7.26B,15.38
LDO-XPL,0.8274,$584.81M,30.6
LINK-1INCH,0.8273,$8.86B,25.62
LTC-1INCH,0.8272,$4.19B,11.97
APT-SAND,0.8269,$619.46M,-1.0
ENS-A,0.8269,$374.14M,29.51
WIF-1INCH,0.8268,$330.14M,27.86
HBAR-WBT,0.8266,$12.08B,23.15
AXS-ETC,0.8265,$1.36B,11.94
GRT-PENDLE,0.8264,$519.51M,28.31
LUNC-1INCH,0.8264,$414.48M,7.11
APT-CHZ,0.8262,$646.03M,3.58
SN51-AI,0.8262,$308.92M,32.01
BTT-DOGE,0.8258,$13.48B,17.29
AVAX-WBT,0.8258,$11.82B,22.83
TIA-RENDER,0.8257,$1.10B,10.42
PENGU-ENS,0.8253,$768.71M,39.51
THETA-ENS,0.8252,$420.13M,35.69
DOT-BAT,0.8251,$1.62B,8.27
WBT-TIA,0.825,$8.97B,20.07
RAIL-1INCH,0.8249,$245.90M,21.1
ALGO-AXS,0.8248,$1.01B,5.56
LINK-ETC,0.8248,$9.93B,30.16
LINK-ZBCN,0.8244,$8.92B,25.61
ENS-ZEC,0.8242,$17.57B,69.86
ONDO-WIF,0.8241,$1.99B,26.71
PENGU-ETC,0.8239,$1.72B,29.01
DOT-CHZ,0.8238,$1.66B,7.65
RAIL-WBT,0.8238,$8.75B,32.08
BCH-ADA,0.8236,$12.86B,19.21
CHIP-SEI,0.8232,$427.11M,8.73
WBT-LINK,0.8228,$17.36B,36.61
AVAX-LUNC,0.8227,$3.48B,10.52
SHIB-MINA,0.8226,$3.19B,47.92
NEXO-NXM,0.8225,$950.18M,19.72
A-WIF,0.8225,$331.30M,33.89
THETA-BCH,0.8224,$5.14B,23.36
ONDO-STRK,0.8224,$1.99B,9.57
XCN-DASH,0.8224,$1.02B,78.85
XRP-FET,0.8223,$88.08B,27.83
KMNO-WIF,0.8223,$337.76M,38.32
A-ADA,0.8222,$8.02B,22.54
IOTA-ATH,0.8219,$272.34M,14.34
SHIB-AXS,0.8219,$3.26B,9.67
KMNO-WBT,0.8219,$8.77B,29.88
SNX-XPL,0.8217,$383.52M,12.67
SNX-IOTA,0.8216,$305.07M,8.68
TAO-SUI,0.8214,$5.33B,16.14
CHIP-LTC,0.8213,$4.17B,7.3
APT-IOTA,0.8211,$685.44M,8.76
ENS-LUNC,0.8211,$531.10M,22.14
RAIL-ENA,0.8211,$1.77B,56.14
NXM-LINK,0.821,$8.84B,33.63
BNB-ETC,0.8209,$97.58B,20.34
XLM-STRK,0.8207,$6.46B,12.4
SUI-LDO,0.8206,$3.46B,25.9
CHIP-FIL,0.8206,$744.31M,6.41
THETA-HBAR,0.8204,$3.63B,24.38
XRP-CHIP,0.8204,$87.82B,19.74
ENS-HBAR,0.8202,$3.70B,27.2
S-KAS,0.8202,$936.64M,24.72
SEI-ETC,0.8201,$1.51B,16.37
SNX-ZBCN,0.8198,$310.96M,5.12
GRT-AXS,0.8198,$349.86M,11.93
MANA-XPL,0.8197,$404.89M,17.55
RENDER-BGBTC,0.8197,$849.08M,16.94
FLOKI-LINK,0.8196,$8.98B,31.76
RAIL-KAS,0.8196,$939.09M,23.38
SUI-GALA,0.8194,$3.23B,9.07
NEXO-AVAX,0.8194,$4.04B,15.12
NEXO-ENS,0.8194,$1.09B,26.75
BNB-DOGE,0.8193,$109.56B,21.97
AXS-XPL,0.8192,$423.41M,14.94
XPL-PENDLE,0.8191,$593.06M,31.32
WBT-AAVE,0.819,$10.64B,37.75
GRT-CHIP,0.8189,$297.47M,9.24
ATH-XLM,0.8187,$6.35B,12.47
NXM-RENDER,0.8186,$861.14M,17.78
SHIB-MANA,0.8185,$3.24B,12.27
SAND-SHIB,0.8183,$3.21B,4.5
PENGU-AVAX,0.8182,$3.72B,27.88
SAND-TIA,0.8181,$459.36M,2.88
EIGEN-PENDLE,0.8181,$516.16M,26.7
GRT-DOGE,0.818,$13.37B,19.13
CHIP-HBAR,0.818,$3.57B,8.71
FLOKI-AAVE,0.8179,$2.25B,32.91
SHIB-LINK,0.8179,$11.83B,27.89
TAO-PENGU,0.8176,$2.72B,29.32
NEO-MANA,0.8176,$294.38M,13.59
HBAR-AXS,0.8176,$3.62B,11.13
XEC-SAND,0.8175,$258.93M,1.19
AVAX-BNB,0.8175,$99.58B,19.21
