Pair,Correlation,Combined Market Cap,Combined Change %
APT-SUI,0.8356,$3.64B,-5.9
GRT-DOGE,0.8272,$13.37B,-8.89
ENS-DOGE,0.8267,$13.43B,9.42
SUI-XRP,0.8262,$90.85B,9.87
XRP-GRT,0.8261,$87.90B,2.03
DOGE-ETC,0.8239,$14.38B,1.65
SUI-LINK,0.8233,$11.87B,23.01
PC0000077-BUIDL,0.8216,$2.93B,0.0
PC0000085-BUIDL,0.8216,$2.93B,0.0
PC0000031-BUIDL,0.8216,$3.03B,0.0
PC0000015-BUIDL,0.8216,$2.94B,0.0
PC0000023-BUIDL,0.8216,$2.95B,0.0
PC0000097-BUIDL,0.8216,$2.97B,0.0
PC0000033-BUIDL,0.8216,$2.99B,0.0
NEO-QTUM,0.8208,$240.80M,8.93
IOTA-XRP,0.8204,$87.89B,0.49
GALA-FLOKI,0.8187,$333.89M,-14.15
AVUSD-ONYC,0.8169,$432.34M,1.42
SUI-LTC,0.8148,$7.20B,10.92
FLOKI-ENS,0.8147,$487.86M,12.25
LTC-DOGE,0.8135,$17.24B,9.05
IOTA-DOGE,0.8134,$13.36B,-10.43
BCH-DOGE,0.812,$18.15B,7.2
FLOKI-SHIB,0.8116,$3.33B,6.37
DOT-SUI,0.8115,$4.65B,-3.88
SHIB-DOGE,0.811,$16.27B,3.55
GRT-FLOKI,0.8056,$429.29M,-6.07
SUI-GRT,0.8046,$3.32B,-7.02
FLOKI-WIF,0.8021,$445.02M,14.73
SUI-PENGU,0.8018,$3.66B,12.01
SUI-ETC,0.7997,$4.33B,3.52
SAND-MANA,0.7992,$260.46M,-6.81
SUI-IOTA,0.7977,$3.32B,-8.56
LTC-LINK,0.7969,$12.80B,33.12
PENGU-DOGE,0.7962,$13.71B,10.14
LINK-BGBTC,0.7931,$8.83B,35.52
PENGU-XRP,0.7929,$88.23B,21.06
DOT-DOGE,0.7914,$14.70B,-5.75
SUI-FLOKI,0.7907,$3.38B,1.77
GRT-BGBTC,0.79,$280.51M,5.49
DOGE-BGBTC,0.7888,$13.28B,11.45
GALA-DOGE,0.7887,$13.27B,-16.98
XRP-ETC,0.7883,$88.91B,12.57
DOT-APT,0.7879,$2.02B,-10.59
PENGU-FLOKI,0.7878,$766.97M,12.96
XRP-WIF,0.7861,$87.91B,22.83
IOTA-GRT,0.7847,$367.55M,-16.39
APT-FIL,0.7844,$1.14B,-7.04
PENGU-WIF,0.7838,$725.87M,24.97
GRT-MINA,0.7834,$282.55M,27.52
NXM-KCS,0.783,$1.07B,22.68
NEXO-NXM,0.7817,$950.18M,21.15
XRP-NXM,0.7811,$87.82B,27.64
XRP-ENA,0.7809,$89.36B,53.62
GRT-WIF,0.7805,$388.19M,5.94
GRT-RENDER,0.779,$941.03M,-13.45
SUI-BCH,0.7788,$8.10B,9.08
IOTA-PENGU,0.7777,$705.24M,2.63
LTC-ETC,0.7776,$5.26B,13.62
THETA-DOGE,0.7775,$13.36B,5.08
FLOKI-ETC,0.777,$1.44B,4.47
LINK-ETC,0.7757,$9.93B,25.72
IOTA-FLOKI,0.7743,$424.39M,-7.61
BTT-XRP,0.7741,$88.01B,14.08
SUI-NXM,0.7734,$3.24B,18.59
DOT-FET,0.7726,$1.89B,-16.13
APT-LTC,0.7703,$4.57B,4.21
XRP-HBAR,0.77,$91.16B,7.65
XRP-ENS,0.7695,$87.96B,20.34
NEXO-BGBTC,0.7686,$938.13M,15.88
SUI-BGBTC,0.7678,$3.23B,13.32
APT-DOGE,0.7672,$13.69B,-7.77
ENS-LINK,0.7657,$8.98B,33.49
BGBTC-RAY,0.7641,$316.42M,32.13
LINK-RENDER,0.7638,$9.49B,16.58
ENS-WIF,0.7637,$446.76M,24.26
IOTA-ENS,0.7626,$426.13M,1.92
BCH-FLOKI,0.7623,$5.21B,10.03
SUI-ENS,0.7614,$3.38B,11.29
DOT-XRP,0.7613,$89.23B,5.17
XRP-LINK,0.7612,$96.44B,32.06
IOTA-BGBTC,0.7597,$275.61M,3.95
FLOKI-LINK,0.7593,$8.98B,23.97
SHIB-ETC,0.7589,$4.29B,8.12
RENDER-ETC,0.7583,$1.95B,-2.92
FLOKI-LTC,0.7572,$4.31B,11.87
GALA-WIF,0.7569,$292.79M,-2.14
SUI-RENDER,0.7565,$3.89B,-5.62
FET-DOGE,0.7565,$13.55B,-13.31
DOT-GRT,0.7563,$1.70B,-11.71
XRP-XLM,0.7559,$93.97B,3.09
BCH-GALA,0.7555,$5.06B,-6.84
SUI-ATH,0.7552,$3.23B,-0.37
MANA-AXS,0.7547,$308.74M,5.0
XRP-FLOKI,0.7538,$87.95B,10.82
BCH-ENS,0.7533,$5.21B,19.55
GRT-FET,0.7532,$558.27M,-19.27
IOTA-BCH,0.752,$5.15B,-0.3
XRP-FET,0.7508,$88.08B,-2.39
NEO-ENS,0.7505,$394.07M,9.16
FET-WIF,0.7504,$574.01M,1.52
SUI-FET,0.7496,$3.51B,-11.44
GRT-ETC,0.7495,$1.38B,-4.32
GALA-SHIB,0.7495,$3.18B,-10.5
SUI-GALA,0.7493,$3.23B,-15.1
DOT-FIL,0.7487,$2.15B,-5.02
BCH-ETC,0.7485,$6.16B,11.78
TIA-FIL,0.7484,$977.07M,5.11
NEO-ETC,0.7483,$1.35B,1.38
ENS-LTC,0.7481,$4.31B,21.4
DOT-IOTA,0.7479,$1.70B,-13.25
PENGU-ENS,0.7476,$768.71M,22.49
SUI-AVAX,0.7474,$6.33B,4.84
IOTA-XLM,0.747,$6.44B,-15.33
SUI-TIA,0.7464,$3.48B,6.26
NEXO-LINK,0.7463,$9.58B,25.57
NEO-ATH,0.746,$240.28M,-2.51
DOGE-ENA,0.7452,$14.83B,42.7
NXM-DOGE,0.7447,$13.29B,16.72
ATH-BGBTC,0.7446,$185.29M,12.13
DOT-FLOKI,0.7445,$1.76B,-2.92
THETA-XRP,0.7434,$87.89B,16.0
DOT-LTC,0.7422,$5.58B,6.23
WIF-ETC,0.7415,$1.40B,16.48
TAO-ICP,0.7405,$3.62B,6.75
GRT-ENS,0.74,$431.03M,3.46
SUI-NEO,0.7399,$3.28B,-1.32
APT-IOTA,0.7398,$685.44M,-15.27
SUI-WIF,0.7395,$3.34B,13.78
IMX-GRT,0.7393,$295.60M,-12.91
THETA-IOTA,0.7377,$356.66M,-2.42
GRT-AVAX,0.7375,$3.38B,-2.99
GRT-GALA,0.7373,$277.05M,-22.94
GALA-ENS,0.7369,$335.63M,-4.63
ATH-NXM,0.736,$197.35M,17.4
BCH-LTC,0.7352,$9.03B,19.18
GRT-RAY,0.7344,$408.37M,11.79
NEO-DOGE,0.7339,$13.33B,-3.19
BCH-BGBTC,0.7335,$5.06B,21.58
FLOKI-NEO,0.7335,$392.33M,-0.37
ENS-SHIB,0.7333,$3.34B,15.89
IOTA-ETC,0.7331,$1.38B,-5.86
XRP-LTC,0.7329,$91.77B,19.97
GALA-ETC,0.7329,$1.29B,-12.4
GRT-NEO,0.7327,$335.49M,-9.15
GT-BGBTC,0.7326,$1.00B,29.27
LTC-NXM,0.7326,$4.17B,28.69
PENGU-ETC,0.7323,$1.72B,14.71
BCH-XRP,0.7319,$92.68B,18.13
SUI-FIL,0.7317,$3.77B,-0.33
DOT-TIA,0.7314,$1.86B,1.57
DOT-GALA,0.7307,$1.61B,-19.8
XRP-NEO,0.7305,$87.86B,7.73
NEO-FET,0.7303,$521.31M,-13.57
THETA-GRT,0.7298,$361.56M,-0.88
ENS-FET,0.7293,$616.85M,-0.96
APT-GRT,0.7292,$690.34M,-13.73
HBAR-DOGE,0.7292,$16.64B,-3.27
PENGU-GALA,0.729,$614.74M,-3.91
GRT-SHIB,0.7287,$3.28B,-2.42
AVAX-WIF,0.7287,$3.40B,17.8
SHIB-WIF,0.728,$3.29B,18.38
IMX-MINA,0.7278,$205.70M,29.46
SUI-SHIB,0.7271,$6.23B,5.42
GRT-LINK,0.727,$8.92B,15.18
XRP-QTUM,0.7267,$87.80B,20.12
ATH-DOGE,0.7266,$13.27B,-2.25
FLOKI-TIA,0.7255,$587.07M,7.21
ATH-LINK,0.7254,$8.82B,21.82
IOTA-LINK,0.7253,$8.92B,13.64
IOTA-ATH,0.7247,$272.34M,-9.75
DOT-THETA,0.7246,$1.69B,2.26
VET-NEO,0.7241,$742.40M,18.16
PENGU-BCH,0.7236,$5.49B,20.27
BCH-GRT,0.7236,$5.15B,1.24
RENDER-RAY,0.7236,$976.94M,13.19
PENGU-BGBTC,0.7234,$618.19M,24.51
VET-BGBTC,0.7233,$687.42M,32.8
IOTA-LTC,0.7232,$4.24B,1.54
WIF-BGBTC,0.7232,$296.24M,26.28
NXM-RENDER,0.7231,$861.14M,12.15
ENS-ZEC,0.723,$17.57B,72.46
LINK-KCS,0.723,$9.70B,27.1
NEO-BGBTC,0.7229,$243.55M,11.19
IOTA-NEXO,0.7227,$1.03B,-6.0
AVAX-DOGE,0.7225,$16.38B,2.97
DOT-ETC,0.7224,$2.72B,-1.17
NXM-FARTCOIN,0.7222,$267.55M,2.6
DOT-AVAX,0.7204,$4.71B,0.15
DOT-ENA,0.7202,$3.17B,39.88
BTT-BGBTC,0.7202,$388.76M,17.54
LTC-ATH,0.72,$4.15B,9.73
PENGU-LTC,0.7195,$4.59B,22.11
APT-LINK,0.7192,$9.24B,16.3
XCN-DASH,0.7192,$1.02B,45.3
NEO-LTC,0.719,$4.21B,8.79
AI-RAY,0.719,$441.55M,33.37
IOTA-FET,0.7184,$553.37M,-20.81
IOTA-NEO,0.7183,$330.59M,-10.69
APT-TIA,0.718,$848.11M,-0.45
APT-SEI,0.718,$819.97M,-9.12
XRP-AVAX,0.7177,$90.90B,13.89
APT-FLOKI,0.7174,$747.17M,-4.94
XRP-ATH,0.7171,$87.80B,8.68
BTT-DOGE,0.717,$13.48B,3.16
SUI-LUNC,0.7168,$3.42B,-13.66
PENGU-MINA,0.7168,$620.23M,46.54
FET-ETC,0.7165,$1.57B,-8.74
GT-ATH,0.7164,$1.00B,15.58
PENGU-RAY,0.7163,$746.05M,30.82
LUNC-LINK,0.7163,$9.02B,8.54
XRP-RAY,0.7161,$87.93B,28.67
PENGU-NEO,0.7158,$673.18M,9.88
SUI-RAY,0.7153,$3.36B,19.62
APT-ETC,0.7152,$1.70B,-3.19
GRT-NXM,0.715,$292.56M,10.75
BCH-WIF,0.7145,$5.17B,22.04
RENDER-BGBTC,0.7145,$849.08M,6.89
PENGU-ATH,0.7144,$614.92M,10.82
DOGE-RENDER,0.7141,$13.94B,-7.49
TAO-RENDER,0.714,$2.95B,-3.39
APT-STRK,0.7137,$704.49M,-15.62
LTC-RENDER,0.7137,$4.82B,4.48
APT-PENDLE,0.7135,$837.39M,19.02
NEXO-KCS,0.7134,$1.81B,7.46
IOTA-NXM,0.7132,$287.66M,9.22
BCH-LINK,0.7132,$13.70B,31.27
BGBTC-ETC,0.713,$1.29B,16.02
FET-RENDER,0.7128,$1.13B,-17.87
DOT-SHIB,0.7127,$4.61B,0.73
FLR-DOGE,0.7127,$13.76B,-6.15
NEO-WIF,0.7127,$351.23M,11.65
SUI-BTT,0.7126,$3.43B,5.03
LTC-WIF,0.7125,$4.27B,23.88
PENGU-RENDER,0.7121,$1.28B,5.57
LTC-FET,0.712,$4.44B,-1.34
GRT-LTC,0.7119,$4.25B,3.08
KCS-BGBTC,0.7119,$1.06B,17.41
FLOKI-BGBTC,0.7115,$337.34M,14.27
NEO-NXM,0.7113,$255.60M,16.46
FLOKI-STRK,0.7112,$443.44M,-7.96
DOT-XLM,0.7111,$7.77B,-10.65
GRT-HBAR,0.7111,$3.64B,-9.23
FLR-XRP,0.7108,$88.29B,4.77
SHIB-FET,0.7105,$3.46B,-6.84
APT-XRP,0.7104,$88.21B,3.15
NXM-ETC,0.7103,$1.30B,21.29
SUI-ZEC,0.7101,$20.46B,61.98
XRP-RAIL,0.7098,$87.83B,-9.26
FLOKI-ATH,0.7095,$334.07M,0.58
FLOKI-XLM,0.7092,$6.50B,-5.01
NEXO-NEO,0.7091,$993.11M,1.24
PENGU-FET,0.7082,$895.96M,-0.25
LUNC-DOGE,0.7082,$13.47B,-15.53
AVAX-BGBTC,0.708,$3.29B,17.35
BCH-SHIB,0.7076,$8.06B,13.68
APT-RENDER,0.7075,$1.26B,-12.33
THETA-NEO,0.7075,$324.60M,4.82
ENS-BGBTC,0.7071,$339.08M,23.8
APT-THETA,0.7068,$679.44M,0.24
XLM-BGBTC,0.7065,$6.35B,6.55
IMX-PENGU,0.7064,$633.29M,6.11
LTC-BGBTC,0.7064,$4.16B,23.42
FLOKI-FET,0.7059,$615.11M,-10.49
DOT-MINA,0.7058,$1.61B,30.66
PENGU-LINK,0.7058,$9.26B,34.21
XRP-KAS,0.7057,$88.53B,5.3
ENS-ATH,0.7056,$335.81M,10.1
DOGE-ZEC,0.7048,$30.51B,60.11
PENGU-SHIB,0.7043,$3.62B,16.61
NEXO-DOGE,0.7043,$14.03B,1.5
IOTA-HBAR,0.704,$3.64B,-10.77
DOT-BGBTC,0.7039,$1.61B,8.63
FLOKI-NXM,0.7039,$349.40M,19.54
DOT-PENGU,0.7035,$2.04B,7.32
APT-SAND,0.7035,$619.46M,-18.7
ATH-FET,0.7029,$463.06M,-12.63
DOT-SEI,0.7026,$1.83B,-7.1
SHIB-LINK,0.7026,$11.83B,27.62
RAIL-DOGE,0.7018,$13.30B,-20.18
THETA-WIF,0.7017,$377.29M,19.91
DOT-IMX,0.7015,$1.63B,-9.77
LINK-1INCH,0.7015,$8.86B,36.02
DOT-RAY,0.701,$1.74B,14.93
SUI-XLM,0.6995,$9.39B,-5.96
IOTA-GALA,0.6995,$272.15M,-24.48
DOT-NEO,0.6994,$1.67B,-6.01
XRP-ZEC,0.6994,$105.04B,71.03
TAO-FET,0.6991,$2.56B,-9.21
LINK-XLM,0.6991,$14.99B,16.24
XRP-RENDER,0.699,$88.47B,3.43
TIA-ETC,0.6985,$1.54B,8.96
AVAX-FET,0.6981,$3.57B,-7.41
ENS-STX,0.698,$735.55M,31.86
AAVE-ETC,0.6978,$3.21B,54.89
SUI-HBAR,0.6975,$6.59B,-1.4
LTC-TIA,0.6975,$4.41B,16.36
KAS-LINK,0.6973,$9.56B,18.45
GALA-LTC,0.697,$4.15B,-5.0
DOGE-MINA,0.697,$13.28B,33.48
1INCH-BGBTC,0.697,$222.46M,26.33
NXM-XLM,0.6969,$6.36B,11.82
ENS-NXM,0.6968,$351.14M,29.07
APT-PENGU,0.696,$1.03B,5.3
PENGU-AVAX,0.696,$3.72B,16.03
CAKE-DOGE,0.696,$13.81B,23.19
GALA-FET,0.6959,$462.87M,-27.36
SUI-PENDLE,0.6958,$3.47B,25.73
XRP-BGB,0.6955,$89.10B,13.38
LTC-STRK,0.6954,$4.26B,1.19
AR-FIL,0.6951,$819.70M,20.14
XRP-MINA,0.6951,$87.81B,44.4
DOT-BCH,0.6949,$6.48B,4.39
SUI-NEXO,0.6948,$3.98B,3.37
SUI-SEI,0.6948,$3.45B,-2.41
SUI-AAVE,0.6948,$5.15B,52.19
SUI-MINA,0.6946,$3.23B,35.35
RENDER-MINA,0.6945,$851.12M,28.92
NEO-HBAR,0.6943,$3.60B,-3.53
APT-ATH,0.6941,$595.12M,-7.09
TIA-WIF,0.6941,$545.97M,19.22
APT-NEO,0.6939,$653.38M,-8.03
FLOKI-NEXO,0.6939,$1.09B,4.33
ATH-WIF,0.6933,$292.97M,12.59
APT-FET,0.6929,$876.16M,-18.15
GALA-MINA,0.6925,$187.15M,19.43
SUI-KAS,0.6924,$3.96B,-3.75
DOT-STRK,0.6922,$1.72B,-13.6
ENS-MINA,0.6922,$341.12M,45.83
XRP-GT,0.692,$88.62B,25.82
DOT-LINK,0.6919,$10.25B,18.32
HBAR-BGBTC,0.6919,$3.55B,11.11
APT-AVAX,0.6917,$3.70B,-1.87
VET-RENDER,0.6917,$1.35B,13.85
NEXO-LTC,0.6917,$4.91B,13.48
RAY-BGB,0.6917,$1.61B,23.14
IMX-XRP,0.6915,$87.82B,3.97
DOT-ENS,0.6907,$1.76B,6.6
WIF-LINK,0.6907,$8.94B,35.98
GRT-QTUM,0.6906,$277.76M,3.23
SUI-CHZ,0.6905,$3.28B,-24.08
THETA-BAT,0.6902,$281.88M,-5.91
DOGE-XLM,0.6902,$19.44B,-7.83
NEXO-ENS,0.69,$1.09B,13.85
XRP-GALA,0.6894,$87.80B,-6.05
THETA-FLOKI,0.689,$418.39M,7.9
MINA-RAY,0.689,$318.46M,54.16
VET-XRP,0.6889,$88.30B,29.34
VET-DOGE,0.6888,$13.77B,18.42
SAND-GRT,0.6887,$301.58M,-19.83
GRT-ATH,0.6886,$277.24M,-8.21
SUI-STRK,0.6885,$3.34B,-8.91
APT-SHIB,0.6884,$3.60B,-1.29
RENDER-VIRTUAL,0.6875,$1.20B,-0.52
AR-GRT,0.6874,$372.86M,13.45
GRT-STRK,0.6873,$386.60M,-16.75
SUI-ATOM,0.6872,$3.95B,-6.67
THETA-PENGU,0.687,$699.24M,18.14
ONDO-1INCH,0.687,$1.92B,13.49
BTT-GT,0.687,$1.20B,20.98
DOGE-STRK,0.687,$13.38B,-10.78
PENGU-AAVE,0.6868,$2.53B,63.38
VET-LINK,0.6867,$9.33B,42.49
FET-BGBTC,0.6866,$466.33M,1.07
GRT-LUNC,0.6861,$472.53M,-21.5
NEAR-RENDER,0.6861,$3.66B,-3.68
FET-MINA,0.6861,$468.37M,23.1
BSV-WIF,0.686,$538.74M,32.77
APT-BGBTC,0.6858,$598.39M,6.61
PENGU-HBAR,0.6856,$3.98B,9.79
BGBTC-BGB,0.6856,$1.48B,16.84
MINA-ETC,0.6856,$1.29B,38.05
CAKE-LINK,0.6853,$9.36B,47.26
LINK-RAY,0.6852,$8.96B,41.82
LTC-SHIB,0.6845,$7.16B,15.52
ATH-ETC,0.6845,$1.29B,2.33
FLOKI-HBAR,0.6841,$3.70B,-0.45
TIA-FET,0.684,$716.05M,-6.0
VET-RAY,0.6839,$815.28M,39.1
FET-FIL,0.6835,$1.01B,-12.59
ICP-RENDER,0.6832,$2.19B,-1.92
QTUM-FET,0.6832,$463.58M,-1.19
TIA-DOGE,0.6827,$13.53B,4.39
NEO-RENDER,0.6824,$904.07M,-7.75
BCH-MINA,0.6823,$5.06B,43.61
BGBTC-AI,0.6823,$313.69M,26.05
VET-NXM,0.6822,$699.47M,38.06
IOTA-BTT,0.6822,$475.80M,-4.34
TAO-AKT,0.682,$2.35B,-6.17
SEI-FIL,0.682,$948.93M,-3.55
GRT-FIL,0.6818,$819.29M,-8.17
NEAR-LINK,0.6817,$11.64B,24.95
SAND-FLOKI,0.6816,$358.41M,-11.04
AVAX-SHIB,0.6816,$6.29B,9.44
THETA-BGBTC,0.6807,$269.61M,19.46
IMX-SUI,0.6805,$3.24B,-5.08
DOT-BAT,0.6804,$1.62B,-16.73
GRT-TIA,0.6799,$530.23M,-1.58
NXM-KAS,0.6798,$927.70M,14.02
LINK-ZEC,0.6798,$26.06B,84.18
IMX-DOGE,0.6796,$13.29B,-6.95
SAND-NEO,0.6794,$264.62M,-14.12
SAND-SUI,0.6792,$3.25B,-11.99
STAC-ACRED,0.679,$198.97M,1.3
NXM-BGB,0.679,$1.49B,22.11
ZEC-BGBTC,0.6788,$17.42B,74.49
FET-LINK,0.6786,$9.11B,10.76
DOGE-RAY,0.6785,$13.40B,17.75
SUI-1INCH,0.6784,$3.26B,13.82
NEXO-FET,0.6782,$1.22B,-8.88
NEXO-ETC,0.678,$2.04B,6.08
ZEC-ETC,0.6779,$18.53B,64.68
BCH-NEXO,0.6778,$5.81B,11.63
THETA-MINA,0.6777,$271.65M,41.49
APT-BCH,0.6771,$5.47B,2.36
IOTA-SHIB,0.6771,$3.27B,-3.96
BGBTC-MINA,0.677,$190.60M,47.86
DOT-RENDER,0.6769,$2.27B,-10.31
SAND-GALA,0.6766,$206.18M,-27.91
NXM-ZEC,0.6763,$17.43B,79.75
SUI-ENA,0.6761,$4.79B,44.57
THETA-SUI,0.676,$3.31B,6.95
HBAR-XLM,0.676,$9.71B,-8.17
NXM-1INCH,0.676,$234.51M,31.6
IOTA-RENDER,0.6756,$936.13M,-14.99
HBAR-NXM,0.6756,$3.56B,16.38
KAS-BGBTC,0.6756,$915.64M,8.75
ENS-RENDER,0.6755,$999.60M,4.86
GRT-SEI,0.6754,$502.09M,-10.24
GRT-ENA,0.6753,$1.84B,36.74
BGBTC-ENA,0.6753,$1.74B,57.07
NEO-LINK,0.6748,$8.88B,20.88
NXM-ZBCN,0.6747,$293.56M,4.75
SAND-DOGE,0.6743,$13.30B,-13.86
CHIP-HBAR,0.6741,$3.57B,-5.55
XRP-SHIB,0.6739,$90.80B,14.47
ENS-XLM,0.6735,$6.50B,4.52
LTC-ZEC,0.6732,$21.39B,72.08
PENDLE-RAY,0.6731,$555.42M,44.54
NXM-RAY,0.6729,$328.48M,37.4
CRCLON-BGBTC,0.6728,$217.44M,24.21
ATH-RENDER,0.6727,$845.81M,-6.81
XRP-STRK,0.6726,$87.91B,0.14
KAS-RAY,0.6725,$1.04B,15.05
NEAR-FET,0.6723,$3.28B,-9.5
IOTA-RAY,0.6717,$403.47M,10.25
VET-SUI,0.671,$3.73B,20.29
PENGU-NXM,0.671,$630.25M,29.78
SUI-CAKE,0.6709,$3.77B,25.06
BCH-FET,0.6709,$5.34B,-3.18
LINK-ZBCN,0.6709,$8.92B,9.18
VET-GRT,0.6708,$779.36M,12.46
THETA-VET,0.6707,$768.47M,26.43
ONDO-LINK,0.6702,$10.52B,22.68
DOGE-FIL,0.6702,$13.81B,-2.2
APT-WIF,0.67,$706.07M,7.07
VET-ETC,0.6698,$1.79B,22.99
DOT-ATH,0.6697,$1.61B,-5.07
ZK-STRK,0.6695,$303.45M,-11.83
DOT-AR,0.6694,$1.70B,16.59
IOTA-WIF,0.6693,$383.29M,4.4
FLOKI-MINA,0.6693,$339.38M,36.3
APT-MINA,0.6691,$600.43M,28.64
LTC-RAY,0.6691,$4.29B,29.72
IOTA-VIRTUAL,0.6689,$623.07M,-3.46
SAND-ZK,0.6688,$218.43M,-14.91
GRT-ZK,0.6687,$289.31M,-9.94
VET-MINA,0.6685,$689.46M,54.83
SUI-NEAR,0.6684,$6.05B,2.75
PENGU-LUNC,0.6684,$810.21M,-2.47
TRX-SUN,0.6683,$31.84B,-2.16
THETA-SAND,0.668,$290.68M,-5.86
ICP-FIL,0.6679,$2.06B,3.37
THETA-GALA,0.6678,$266.16M,-8.97
STRCX-APXUSD,0.6678,$474.57M,2.73
IOTA-ZEC,0.6677,$17.51B,52.61
NEO-MINA,0.6675,$245.59M,33.22
DOT-CHZ,0.6672,$1.66B,-28.77
THETA-LTC,0.6672,$4.24B,17.05
CRCLB-BGBTC,0.6672,$194.77M,22.92
HBAR-LINK,0.6666,$12.19B,20.8
APT-HBAR,0.6664,$3.96B,-8.11
DOT-WIF,0.6655,$1.72B,9.09
SUI-QTUM,0.6655,$3.23B,11.07
THETA-FET,0.6652,$547.38M,-5.3
STX-ETC,0.6652,$1.69B,24.09
APT-GALA,0.6651,$594.94M,-21.82
KAS-AI,0.6649,$1.04B,10.97
RENDER-STRK,0.6646,$955.18M,-15.35
IOTA-QTUM,0.6645,$272.86M,1.69
THETA-SHIB,0.6644,$3.27B,11.55
PENGU-STRK,0.6643,$724.29M,2.28
DOGE-KAS,0.6643,$14.00B,-5.62
GRT-VIRTUAL,0.6642,$627.97M,-1.92
FLR-BGBTC,0.6639,$670.24M,8.23
SUI-BGB,0.6638,$4.52B,4.33
VET-ENA,0.6637,$2.24B,64.04
BAT-HBAR,0.6637,$3.56B,-14.26
HBAR-ALGO,0.6636,$4.30B,-1.59
TIA-LINK,0.6634,$9.08B,28.46
FET-AKT,0.6633,$527.44M,-20.66
MON-BGBTC,0.6632,$393.21M,22.75
JASMY-FET,0.663,$586.63M,-15.68
XAUT-KAU,0.6628,$3.05B,1.73
THETA-BCH,0.6624,$5.14B,15.21
FLOKI-LUNC,0.6624,$529.36M,-12.71
BCH-ZEC,0.6621,$22.29B,70.24
AVAX-NXM,0.662,$3.30B,22.62
DOT-SAND,0.6618,$1.63B,-16.68
NEO-1INCH,0.6618,$277.44M,11.69
IMX-NEO,0.6615,$258.65M,-7.21
PENGU-TIA,0.6615,$867.91M,17.45
RAIL-BGBTC,0.6615,$212.01M,-5.81
LINK-STRK,0.6615,$8.93B,13.29
VET-WIF,0.6609,$795.10M,33.25
SUI-ONDO,0.6608,$4.93B,0.48
BAT-XRP,0.6607,$87.82B,-2.99
NEO-XLM,0.6602,$6.41B,-8.09
WIF-STRK,0.6602,$402.34M,4.05
APT-CHZ,0.6601,$646.03M,-30.79
XRP-NEXO,0.6599,$88.55B,12.42
ENS-HBAR,0.6599,$3.70B,9.08
PENGU-QTUM,0.6597,$615.45M,22.26
BCH-AAVE,0.6597,$6.98B,60.45
NEAR-ZEC,0.6596,$20.24B,63.92
PAXG-KAU,0.6596,$2.26B,1.68
AR-FET,0.6595,$558.68M,9.03
PENGU-XLM,0.6595,$6.78B,5.24
LTC-MINA,0.6595,$4.16B,45.45
1INCH-RENDER,0.6595,$882.98M,7.39
APT-ENS,0.6594,$748.91M,4.58
S-WIF,0.6593,$317.25M,-5.71
SUI-FLR,0.6591,$3.71B,-4.28
HBAR-ETC,0.6591,$4.65B,1.3
IOTA-MINA,0.6589,$277.65M,25.98
SEI-ENA,0.6588,$1.97B,41.35
BCH-ATH,0.6586,$5.06B,7.89
