Pair,Correlation,Combined Market Cap,Combined Change %
WBTC-XLM,0.3511,$23.68B,154.08
BTC-XLM,0.351,$1.93T,154.16
SHIB-XLM,0.3377,$23.99B,146.27
DOGE-HBAR,0.3332,$58.13B,238.84
BNB-TRX,0.329,$125.72B,138.27
SOL-XLM,0.3151,$102.27B,129.18
XRP-BNB,0.2995,$229.33B,190.03
BNB-HBAR,0.2933,$113.98B,175.4
SHIB-SUI,0.2898,$25.80B,276.8
USDT-DOGE,0.2884,$186.37B,126.03
DOGE-USDC,0.2884,$90.62B,126.23
BNB-XLM,0.2862,$113.83B,151.87
SHIB-HBAR,0.2843,$24.15B,169.57
HBAR-BCH,0.2814,$20.10B,152.37
USDT-SHIB,0.274,$152.39B,57.04
USDC-SHIB,0.274,$56.63B,57.32
ETH-USDT,0.2685,$550.26B,24.26
ETH-USDC,0.2685,$454.50B,24.4
SOL-USDC,0.2665,$134.91B,40.08
USDT-SOL,0.2665,$230.66B,39.94
USDT-BNB,0.263,$242.22B,62.63
BNB-USDC,0.263,$146.47B,62.77
XRP-SUI,0.2583,$139.08B,347.09
SUI-HBAR,0.2352,$23.73B,331.91
USDC-ADA,0.2284,$75.86B,24.4
USDT-ADA,0.2284,$171.62B,24.21
USDC-AVAX,0.2129,$59.25B,-2.0
USDT-AVAX,0.2125,$155.00B,-2.17
USDT-DOT,0.2069,$150.21B,-6.53
USDC-DOT,0.2069,$54.46B,-6.37
USDT-BCH,0.1973,$148.34B,40.05
USDC-BCH,0.1973,$52.59B,40.21
SUI-XLM,0.194,$23.57B,308.69
TRX-BCH,0.1903,$31.83B,115.69
ADA-TRX,0.184,$55.11B,99.92
TRX-SUI,0.1635,$35.46B,295.48
SOL-TRX,0.1633,$114.16B,115.58
TRX-HBAR,0.1593,$33.81B,188.15
TRX-DOT,0.1543,$33.71B,69.13
TRX-AVAX,0.1346,$38.50B,73.47
TRX-XLM,0.1323,$33.66B,164.88
BTC-TRX,0.1317,$1.94T,140.62
TRX-WBTC,0.1316,$35.57B,140.52
USDC-LINK,0.1309,$58.24B,25.42
USDT-LINK,0.1309,$154.00B,25.25
USDC-HBAR,0.1281,$54.57B,112.73
USDT-HBAR,0.1281,$150.32B,112.55
TRX-LINK,0.1278,$37.49B,100.84
USDT-XLM,0.1235,$150.16B,89.05
USDC-XLM,0.1235,$54.41B,89.38
ETH-TRX,0.1221,$433.75B,99.9
XRP-TRX,0.1131,$149.16B,202.84
USDT-TRX,0.0936,$162.05B,75.45
USDC-TRX,0.0936,$66.30B,75.64
DOGE-TRX,0.0888,$69.86B,201.73
USDT-SUI,0.0712,$151.97B,219.77
USDC-SUI,0.0712,$56.21B,220.08
XRP-USDC,0.071,$169.92B,127.39
USDT-XRP,0.0707,$265.67B,127.26
TRX-SHIB,0.0515,$35.88B,132.77
