Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-SHIB,0.6507,$28.43B,30.13
ETH-AAVE,0.6503,$411.46B,118.38
DOT-FET,0.6501,$14.18B,7.08
BCH-RENDER,0.6499,$12.71B,13.58
RENDER-ARB,0.649,$7.03B,9.56
ETH-TAO,0.6477,$410.06B,37.21
AVAX-UNI,0.6466,$23.75B,41.26
ETH-SHIB,0.6465,$419.40B,13.61
ADA-NEAR,0.6465,$38.13B,59.91
SOL-SHIB,0.6446,$103.52B,28.9
BCH-LTC,0.6431,$16.71B,28.33
UNI-NEAR,0.6421,$14.53B,24.7
BNB-VET,0.6417,$106.03B,49.16
ETH-DOGE,0.6416,$453.05B,77.77
ADA-ARB,0.641,$35.14B,60.47
AVAX-BCH,0.641,$24.47B,24.81
SOL-ETC,0.6389,$94.57B,21.53
ETC-VET,0.6385,$7.80B,45.24
DOGE-AVAX,0.6372,$62.09B,94.29
HBAR-VET,0.6365,$14.64B,172.95
AVAX-VET,0.6359,$19.33B,54.01
DOGE-NEAR,0.6358,$52.86B,77.74
BNB-FET,0.6351,$105.67B,12.22
BCH-ICP,0.635,$13.95B,23.75
DOGE-PEPE,0.6348,$54.11B,106.9
AAVE-ETC,0.6337,$8.96B,126.12
ETH-DOT,0.6334,$417.18B,5.01
LTC-NEAR,0.6334,$14.03B,18.49
VET-ARB,0.633,$7.11B,38.02
LINK-LTC,0.6328,$22.24B,49.56
XRP-XLM,0.6324,$135.61B,322.67
DOGE-DOT,0.6321,$57.30B,84.29
DOT-UNI,0.6316,$18.96B,31.26
NEAR-VET,0.631,$10.11B,37.46
BTC-FET,0.6309,$1.91T,27.91
WBTC-FET,0.6305,$16.22B,27.83
ETH-PEPE,0.6279,$413.99B,27.62
ETH-ICP,0.6252,$411.45B,13.95
SHIB-PEPE,0.6251,$20.45B,42.74
SOL-ARB,0.6231,$93.88B,14.31
LINK-FET,0.623,$17.97B,31.59
SOL-FET,0.6223,$94.07B,15.85
ADA-DOGE,0.6222,$78.44B,139.23
WBTC-UNI,0.6217,$21.00B,52.01
WBTC-ICP,0.6214,$17.73B,41.22
BTC-ICP,0.621,$1.91T,41.3
SHIB-ICP,0.6204,$17.91B,29.07
NEAR-TAO,0.6179,$9.87B,37.18
BTC-UNI,0.6176,$1.91T,52.09
UNI-ICP,0.6167,$13.24B,40.2
DOT-RENDER,0.6164,$14.45B,16.3
BNB-RENDER,0.6161,$105.94B,16.13
SHIB-ARB,0.615,$16.21B,14.13
LINK-BCH,0.6146,$23.46B,39.32
ADA-WBTC,0.6144,$44.60B,87.22
BNB-UNI,0.6143,$110.45B,36.4
SUI-RENDER,0.6139,$16.21B,228.1
SOL-ICP,0.6138,$95.58B,29.25
TON-DOT,0.6134,$25.53B,17.73
BTC-ADA,0.6126,$1.93T,87.3
BNB-ICP,0.6123,$107.18B,25.62
ETH-LTC,0.612,$414.22B,18.53
BTC-TAO,0.6117,$1.91T,64.56
WBTC-TAO,0.6099,$16.34B,64.48
UNI-VET,0.6081,$12.08B,63.74
ETH-ADA,0.6074,$438.32B,59.95
AVAX-LTC,0.6066,$23.25B,35.04
SOL-APT,0.6059,$95.62B,28.35
SOL-TAO,0.6046,$94.19B,52.51
XRP-HBAR,0.604,$135.71B,313.76
AAVE-ARB,0.604,$8.27B,118.9
ETC-RENDER,0.6037,$7.71B,13.75
LTC-VET,0.6036,$11.58B,57.53
ADA-VET,0.6035,$35.69B,98.95
AVAX-TAO,0.6027,$19.09B,53.73
SUI-APT,0.6015,$17.49B,227.85
SHIB-NEAR,0.6002,$19.20B,13.58
BNB-DOT,0.6001,$112.91B,16.68
DOGE-ETC,0.6,$50.56B,85.52
ADA-LTC,0.5992,$39.60B,79.98
SUI-NEAR,0.5981,$18.74B,213.26
XRP-LTC,0.5976,$132.65B,198.34
APT-TAO,0.597,$8.62B,51.78
TAO-ARB,0.597,$6.87B,37.74
DOT-APT,0.5959,$15.74B,19.58
APT-ICP,0.5951,$10.01B,28.52
DOGE-APT,0.595,$51.61B,92.34
BNB-AVAX,0.5946,$117.70B,26.68
LINK-APT,0.592,$19.52B,44.09
SOL-SUI,0.5918,$103.06B,228.58
AVAX-AAVE,0.5909,$20.49B,134.9
APT-VET,0.589,$8.86B,52.06
UNI-FET,0.5883,$11.72B,26.8
BTC-DOT,0.5861,$1.91T,32.36
WBTC-DOT,0.586,$23.46B,32.28
BTC-SUI,0.5852,$1.91T,240.64
SUI-WBTC,0.5847,$25.21B,240.56
LINK-WBTC,0.5844,$27.24B,56.79
BTC-LINK,0.5812,$1.92T,56.87
VET-FET,0.58,$7.30B,39.56
ADA-SOL,0.5796,$122.45B,75.24
TRX-VET,0.5796,$26.46B,91.6
BNB-DOGE,0.5795,$148.78B,89.44
ADA-APT,0.5794,$36.88B,74.51
ADA-UNI,0.5783,$40.11B,86.19
SHIB-RENDER,0.5751,$16.67B,20.34
VET-RENDER,0.575,$7.57B,39.75
TON-ARB,0.5742,$18.10B,11.18
SOL-UNI,0.5741,$98.85B,40.03
HBAR-LTC,0.5728,$18.56B,153.99
DOT-HBAR,0.5726,$21.52B,140.47
BNB-SHIB,0.5725,$115.12B,25.28
UNI-RENDER,0.572,$12.00B,45.72
ICP-TAO,0.5707,$8.57B,52.67
ETH-SUI,0.5699,$418.93B,213.29
BNB-LTC,0.5693,$109.94B,30.19
SOL-DOT,0.5688,$101.31B,20.31
BNB-TAO,0.5683,$105.79B,48.88
SUI-FET,0.5679,$15.94B,215.36
BCH-TAO,0.5655,$12.56B,47.01
BNB-SUI,0.5646,$114.66B,224.96
SHIB-APT,0.5633,$17.95B,28.18
SUI-TAO,0.5619,$16.06B,252.01
AVAX-SUI,0.5616,$27.97B,229.81
BNB-ADA,0.5613,$134.05B,71.61
BCH-PEPE,0.56,$16.49B,37.42
ADA-RENDER,0.5584,$35.60B,62.59
UNI-LTC,0.5581,$16.00B,44.77
LINK-RENDER,0.5569,$18.24B,40.72
BTC-LTC,0.5546,$1.91T,45.87
TON-ETC,0.5536,$18.79B,12.14
WBTC-LTC,0.5531,$20.49B,45.8
AAVE-ICP,0.5523,$9.97B,133.84
SUI-BCH,0.5521,$21.43B,223.09
DOGE-ICP,0.552,$51.57B,93.23
XRP-ADA,0.5504,$156.75B,239.76
BNB-PEPE,0.5489,$109.72B,39.28
DOGE-ARB,0.5447,$49.87B,78.3
AVAX-HBAR,0.5445,$26.31B,150.47
SHIB-UNI,0.5444,$21.18B,39.86
SOL-LINK,0.5424,$105.09B,44.82
AAVE-FET,0.5396,$8.46B,120.44
SHIB-LTC,0.5393,$20.68B,33.64
ETC-TAO,0.5391,$7.56B,44.96
LTC-ICP,0.5385,$12.73B,33.99
XLM-VET,0.5368,$14.54B,181.86
PEPE-NEAR,0.5334,$13.80B,27.58
HBAR-ICP,0.5326,$15.80B,149.41
UNI-APT,0.5283,$13.28B,39.3
SHIB-TAO,0.5274,$16.52B,52.33
LTC-APT,0.5272,$12.77B,33.09
HBAR-NEAR,0.527,$17.09B,133.92
BNB-LINK,0.5266,$116.69B,41.19
SUI-ARB,0.526,$15.75B,213.81
BCH-AAVE,0.5257,$13.96B,128.18
NEAR-AAVE,0.5246,$11.27B,118.34
HBAR-ARB,0.5245,$14.10B,134.48
ADA-FET,0.5237,$35.33B,62.01
PEPE-ARB,0.5236,$10.81B,28.14
PEPE-RENDER,0.522,$11.27B,30.92
SOL-VET,0.519,$94.43B,52.79
DOGE-UNI,0.5188,$54.84B,104.02
APT-AAVE,0.5164,$10.02B,132.94
SHIB-FET,0.5131,$16.40B,15.68
BNB-TON,0.5122,$117.01B,13.01
BTC-VET,0.5117,$1.91T,64.84
LTC-FET,0.5101,$11.22B,20.59
WBTC-VET,0.5096,$16.58B,64.76
XRP-ETC,0.5057,$128.87B,186.05
SUI-PEPE,0.5048,$19.99B,242.42
PEPE-ETC,0.5043,$11.49B,35.36
DOGE-LTC,0.5037,$54.34B,97.81
XRP-DOT,0.5018,$135.61B,184.82
SOL-LTC,0.5011,$98.34B,33.82
ETH-VET,0.5009,$410.30B,37.49
LINK-SHIB,0.4997,$27.42B,44.64
XLM-ETC,0.4989,$14.68B,150.61
TON-BCH,0.4987,$23.78B,9.27
DOGE-SUI,0.4969,$59.05B,292.57
ETH-TON,0.4957,$421.28B,9.16
DOT-TAO,0.494,$14.30B,43.73
SUI-ETC,0.4925,$16.44B,221.04
XLM-LTC,0.4925,$18.46B,162.89
AVAX-PEPE,0.4915,$23.02B,44.14
ADA-HBAR,0.4891,$42.67B,195.41
HBAR-ETC,0.4889,$14.78B,141.7
XRP-AVAX,0.4886,$140.40B,194.82
DOGE-FET,0.4878,$50.06B,79.84
BNB-AAVE,0.4869,$107.19B,130.04
AAVE-TAO,0.4857,$8.58B,157.1
DOGE-LINK,0.4844,$61.08B,108.8
HBAR-XLM,0.4842,$21.52B,278.32
LTC-RENDER,0.4835,$11.49B,27.96
ADA-XLM,0.4816,$42.57B,204.32
TON-VET,0.4813,$18.65B,44.62
TON-FET,0.4794,$18.29B,21.99
UNI-TAO,0.4788,$11.84B,63.46
ADA-PEPE,0.4774,$39.38B,89.07
ADA-SUI,0.4769,$44.32B,274.75
DOGE-TAO,0.4756,$50.18B,116.49
DOT-AAVE,0.4755,$15.70B,124.9
XRP-ICP,0.4754,$129.88B,193.76
XRP-ARB,0.4744,$128.18B,178.83
TON-ICP,0.4739,$19.80B,14.08
AAVE-RENDER,0.4722,$8.73B,120.16
TON-TAO,0.4703,$18.41B,25.58
TON-NEAR,0.4685,$21.09B,7.84
UNI-PEPE,0.4682,$15.78B,53.86
XRP-LINK,0.4672,$139.39B,209.33
SUI-SHIB,0.4661,$25.39B,228.41
DOGE-VET,0.4654,$50.42B,116.77
TON-LTC,0.4651,$22.57B,28.8
VET-TAO,0.4647,$7.42B,76.21
XLM-ARB,0.4621,$13.99B,143.38
XRP-VET,0.462,$128.73B,217.3
XRP-NEAR,0.4602,$131.17B,178.27
TON-XLM,0.4584,$25.53B,121.46
PEPE-TAO,0.4575,$11.11B,66.34
AAVE-VET,0.4571,$8.82B,157.38
SHIB-VET,0.4563,$16.76B,52.61
WBTC-AAVE,0.4545,$17.74B,145.65
PEPE-FET,0.4544,$10.99B,29.68
BTC-AAVE,0.454,$1.91T,145.73
TON-APT,0.4522,$19.84B,22.28
SOL-AAVE,0.4506,$95.59B,133.67
ADA-AAVE,0.4504,$36.85B,179.83
HBAR-RENDER,0.4472,$14.56B,161.92
PEPE-ICP,0.4462,$12.51B,43.08
SUI-VET,0.4452,$16.30B,252.29
ADA-TON,0.4407,$46.67B,72.09
HBAR-FET,0.4404,$14.28B,136.02
SUI-ICP,0.438,$17.45B,228.75
ADA-TAO,0.4366,$35.45B,98.67
LINK-TAO,0.4356,$18.09B,68.24
SUI-DOT,0.4335,$23.18B,219.81
BNB-TRX,0.4329,$124.83B,64.27
LTC-AAVE,0.4311,$12.74B,138.41
SUI-UNI,0.4296,$20.72B,239.54
HBAR-UNI,0.4294,$19.06B,160.2
PEPE-APT,0.4263,$12.55B,42.18
BTC-USDT,0.4244,$2.04T,26.57
BTC-USDC,0.4244,$1.95T,26.61
SUI-LTC,0.4224,$20.21B,233.32
USDT-WBTC,0.4199,$151.92B,26.5
USDC-WBTC,0.4199,$56.29B,26.54
LINK-SUI,0.4195,$26.96B,244.32
SHIB-AAVE,0.416,$17.92B,133.5
XLM-ICP,0.4146,$15.69B,158.32
LTC-PEPE,0.4124,$15.27B,47.65
TON-SHIB,0.4107,$27.75B,22.28
TON-UNI,0.4106,$23.07B,56.33
HBAR-BCH,0.4099,$19.78B,143.76
TON-RENDER,0.3998,$18.56B,18.15
DOT-PEPE,0.3986,$18.23B,34.14
SOL-OM,0.3953,$94.14B,189.56
HBAR-APT,0.3953,$15.84B,148.52
LINK-PEPE,0.392,$22.02B,58.65
USDC-SHIB,0.3907,$56.48B,14.39
USDT-SHIB,0.3906,$152.10B,14.35
ETH-HBAR,0.3882,$417.28B,133.95
TON-AVAX,0.385,$30.32B,31.15
TON-AAVE,0.3848,$19.81B,116.69
XRP-BCH,0.3798,$133.86B,188.1
BGB-MNT,0.3774,$15.69B,291.37
STETH-BGB,0.3768,$44.26B,265.64
WEETH-BGB,0.3767,$18.17B,266.29
USDT-ETC,0.3704,$143.14B,6.97
USDC-ETC,0.3703,$47.52B,7.01
USDT-UNI,0.3681,$147.43B,25.47
USDC-UNI,0.368,$51.80B,25.51
USDT-DOGE,0.3661,$185.76B,78.51
DOGE-USDC,0.3661,$90.13B,78.55
LTC-TAO,0.3631,$11.34B,57.25
XLM-NEAR,0.3623,$16.99B,142.83
HBAR-AAVE,0.3605,$15.80B,253.84
XRP-DOGE,0.3584,$171.48B,257.58
XRP-UNI,0.3546,$133.15B,204.55
XRP-SHIB,0.3534,$137.83B,193.42
SOL-TON,0.3528,$105.41B,4.5
WBTC-HBAR,0.3525,$23.56B,161.22
BTC-XRP,0.3506,$2.03T,205.65
DOGE-TON,0.3506,$61.40B,96.79
XRP-WBTC,0.3503,$137.64B,205.57
BTC-HBAR,0.35,$1.91T,161.3
XLM-BCH,0.345,$19.68B,152.66
BTC-TON,0.3438,$1.92T,23.12
XLM-UNI,0.342,$18.96B,169.11
XRP-FET,0.3419,$128.37B,180.37
TON-LINK,0.3417,$29.31B,53.24
XRP-ETH,0.3408,$531.37B,178.3
TON-WBTC,0.3404,$27.56B,23.02
SUI-AAVE,0.3369,$17.46B,333.18
SOL-HBAR,0.3363,$101.41B,149.25
DOGE-AAVE,0.336,$51.58B,197.66
XRP-RENDER,0.3359,$128.64B,139.15
WEETH-HYPE,0.3357,$15.77B,-31.93
STETH-HYPE,0.3353,$41.86B,-32.58
XLM-FET,0.3345,$14.18B,144.93
USDT-ETH,0.3331,$545.64B,-0.77
ETH-USDC,0.3331,$450.02B,-0.73
XRP-APT,0.3325,$129.92B,192.87
SHIB-HBAR,0.3325,$23.74B,149.07
AVAX-XLM,0.3313,$26.21B,159.38
USDT-BCH,0.3312,$148.14B,9.03
USDC-BCH,0.3312,$52.51B,9.07
LINK-XLM,0.3252,$25.21B,173.89
WETH-HYPE,0.3231,$19.04B,2.59
STETH-VIRTUAL,0.319,$36.08B,5006.02
WEETH-VIRTUAL,0.3188,$9.99B,5006.67
PEPE-VET,0.3185,$11.35B,66.62
PEPE-AAVE,0.3174,$12.51B,147.5
XRP-SOL,0.3172,$215.49B,193.6
USDT-RENDER,0.3171,$142.92B,5.65
USDC-RENDER,0.3171,$47.29B,5.77
BNB-HBAR,0.3168,$113.01B,145.62
USDT-ARB,0.309,$142.46B,-0.25
DOGE-HBAR,0.309,$57.40B,213.23
USDC-ARB,0.309,$46.83B,-0.21
USDC-APT,0.3084,$48.57B,13.83
USDT-APT,0.3083,$144.20B,13.79
TON-SUI,0.3059,$27.28B,193.78
HBAR-TAO,0.3009,$14.40B,172.67
DOGE-XLM,0.2997,$57.30B,222.14
XRP-TON,0.2955,$139.71B,132.15
ADA-OM,0.2953,$35.40B,235.73
ICP-OM,0.2951,$8.53B,189.73
XLM-RENDER,0.2938,$14.45B,130.44
USDC-VET,0.2906,$47.38B,38.27
USDT-VET,0.2905,$143.00B,38.23
NEAR-OM,0.29,$9.82B,174.24
XRP-BNB,0.2862,$227.09B,189.97
XLM-APT,0.2832,$15.74B,157.42
SHIB-OM,0.2829,$16.47B,189.39
XRP-PEPE,0.2816,$132.42B,207.43
USDC-SOL,0.2813,$134.14B,14.56
USDT-SOL,0.2812,$229.77B,14.52
WBTC-OM,0.2784,$16.29B,201.54
USDT-TON,0.2757,$153.99B,-6.15
USDC-TON,0.2757,$58.36B,-5.98
USDT-PEPE,0.274,$146.70B,28.35
USDC-PEPE,0.274,$51.07B,28.39
BTC-OM,0.2728,$1.91T,201.62
ETH-XLM,0.2719,$417.18B,142.86
USDC-DOT,0.2715,$54.26B,5.79
USDT-DOT,0.2714,$149.88B,5.75
SHIB-XLM,0.2703,$23.64B,157.98
USDT-AAVE,0.2702,$144.16B,119.11
USDC-AAVE,0.2702,$48.54B,119.15
BNB-XLM,0.2679,$112.91B,154.53
USDC-ICP,0.2661,$48.53B,14.73
USDT-ICP,0.266,$144.16B,14.69
RENDER-OM,0.2653,$7.29B,111.75
SUI-OM,0.265,$16.01B,389.07
AVAX-OM,0.2632,$19.05B,190.79
BNB-OM,0.2616,$105.74B,185.94
HYPE-MNT,0.2605,$13.29B,-6.85
TON-HBAR,0.2603,$25.63B,195.57
TRX-BCH,0.2588,$31.60B,62.4
USDT-ADA,0.2574,$171.03B,60.68
ADA-USDC,0.2574,$75.40B,60.72
USDT-TAO,0.2533,$142.76B,37.95
USDC-TAO,0.2533,$47.14B,37.99
BGB-WETH,0.2511,$21.44B,357.61
ADA-MNT,0.2497,$35.93B,84.87
USDT-NEAR,0.2492,$145.45B,-0.81
USDC-NEAR,0.2492,$49.82B,-0.77
USDT-AVAX,0.248,$154.67B,15.74
USDC-AVAX,0.248,$59.05B,15.78
WEETH-WBT,0.248,$10.10B,77.08
STETH-WBT,0.2479,$36.19B,76.43
BTC-XLM,0.2464,$1.91T,170.21
USDT-BNB,0.246,$241.37B,10.89
BNB-USDC,0.246,$145.74B,10.93
WBTC-XLM,0.2442,$23.46B,170.13
WETH-WBT,0.2438,$13.37B,78.33
APT-OM,0.2429,$8.57B,188.83
XRP-AAVE,0.2428,$129.89B,298.19
TON-PEPE,0.2393,$22.34B,48.98
SUI-HBAR,0.2383,$23.28B,348.75
OM-FET,0.2379,$7.01B,176.34
MNT-VIRTUAL,0.2302,$7.51B,5031.75
APT-WBT,0.2253,$8.57B,91.81
SOL-XLM,0.2238,$101.31B,158.15
DOT-MNT,0.2224,$14.79B,29.93
XRP-TAO,0.2223,$128.49B,217.02
TRX-APT,0.2217,$27.66B,67.17
USDT-FET,0.2214,$142.64B,1.29
USDC-FET,0.2214,$47.02B,1.33
USDT-BGB,0.221,$150.78B,267.19
USDC-BGB,0.221,$55.16B,267.23
XRP-SUI,0.2205,$137.36B,393.1
TRX-ICP,0.2179,$27.62B,68.06
ETC-OM,0.2171,$7.52B,182.02
XRP-OM,0.2111,$128.44B,354.08
TRX-UNI,0.2088,$30.89B,78.85
USDT-LINK,0.2058,$153.67B,30.26
USDC-LINK,0.2058,$58.04B,30.3
PEPE-OM,0.2052,$11.07B,203.4
BCH-OM,0.204,$12.51B,184.07
DOGE-OM,0.203,$50.13B,253.55
DOGE-WETH,0.2028,$56.42B,120.92
HBAR-PEPE,0.2019,$18.34B,163.08
VET-OM,0.2015,$7.38B,213.27
DOGE-MNT,0.2005,$50.67B,102.69
XRP-VIRTUAL,0.1994,$128.32B,5186.64
XLM-TAO,0.1972,$14.30B,181.58
TAO-OM,0.196,$7.14B,212.99
ETH-OM,0.1953,$410.01B,174.27
WETH-VIRTUAL,0.1924,$13.26B,4732.66
UNI-OM,0.1907,$11.80B,200.52
TON-TRX,0.1856,$37.45B,46.9
LINK-MNT,0.1836,$18.57B,54.44
USDT-WETH,0.182,$149.00B,12.42
USDC-WETH,0.182,$53.38B,12.57
AAVE-USDS,0.1805,$10.28B,120.48
HBAR-OM,0.1776,$14.36B,309.73
SOL-USDS,0.1748,$95.88B,15.89
XLM-AAVE,0.1738,$15.70B,262.75
WBT-MNT,0.1731,$7.62B,102.16
USDT-WEETH,0.1687,$145.73B,-0.93
USDC-WEETH,0.1686,$50.11B,-0.89
TRX-SUI,0.1683,$35.10B,267.4
TRX-ETC,0.1663,$26.60B,60.35
LINK-OM,0.1661,$18.04B,205.3
ICP-MNT,0.1653,$9.06B,38.87
USDT-STETH,0.1646,$171.83B,-1.59
USDC-STETH,0.1646,$76.20B,-1.55
TRX-RENDER,0.1617,$26.38B,51.99
USDC-SUI,0.1616,$56.01B,214.06
USDT-SUI,0.1615,$151.64B,214.02
XLM-VIRTUAL,0.1613,$14.14B,5151.2
OM-ARB,0.1609,$6.83B,174.79
RENDER-MNT,0.1597,$7.82B,24.31
TRX-HBAR,0.1594,$33.44B,188.06
USDT-HBAR,0.1593,$149.98B,134.69
USDC-HBAR,0.1593,$54.36B,134.73
WETH-RENDER,0.159,$13.57B,41.7
SOL-TRX,0.1578,$113.23B,67.9
XLM-MNT,0.1575,$14.79B,167.78
USDT-LTC,0.1571,$146.92B,19.26
USDC-LTC,0.1571,$51.30B,19.3
TRX-OM,0.1559,$26.18B,228.38
AVAX-MNT,0.1553,$19.58B,39.93
RENDER-USDS,0.1543,$9.03B,7.0
BGB-WBT,0.1538,$15.15B,345.2
AAVE-OM,0.1538,$8.54B,294.16
DOT-OM,0.1525,$14.26B,180.79
LTC-OM,0.1509,$11.29B,194.3
FET-USDS,0.1488,$8.76B,2.66
WEETH-USDS,0.1481,$11.84B,0.44
STETH-USDS,0.1474,$37.94B,-0.22
DOGE-WEETH,0.1459,$53.15B,77.61
DOGE-STETH,0.1457,$79.24B,76.96
BGB-HYPE,0.1438,$20.82B,236.2
TRX-ARB,0.1429,$25.92B,53.13
ADA-TRX,0.1423,$54.49B,114.06
ADA-WETH,0.1413,$41.69B,99.92
NEAR-USDS,0.1383,$11.56B,0.56
NEAR-MNT,0.1376,$10.35B,23.38
AVAX-WETH,0.1347,$25.33B,56.63
USDT-XLM,0.1344,$149.88B,143.59
USDC-XLM,0.1344,$54.26B,143.63
LTC-VIRTUAL,0.1325,$11.18B,5026.86
BTC-VIRTUAL,0.1301,$1.91T,5034.18
ETH-USDS,0.1299,$411.75B,0.6
LTC-MNT,0.1299,$11.83B,43.44
XLM-PEPE,0.1291,$18.23B,171.98
LINK-USDS,0.1285,$19.78B,31.63
WBTC-VIRTUAL,0.128,$16.17B,5034.1
SUI-XLM,0.1243,$23.18B,357.66
