Pair,Correlation,Combined Market Cap,Combined Change %
USDTB-COCO,0.9811,$650.96M,0.69
LINK-XLM,0.9807,$14.99B,1.49
XEC-USDTB,0.9802,$626.15M,1.76
S-ADA,0.9798,$8.01B,-3.39
THETA-AVAX,0.9797,$3.37B,2.13
USDS-ZANO,0.9794,$9.92B,-2.44
XEC-KAS,0.9791,$964.94M,5.5
AVAX-LINK,0.9789,$11.93B,1.65
MARSCOIN-LINK,0.9788,$8.91B,1.96
ADA-AI,0.9787,$8.11B,-3.17
MARSCOIN-XLM,0.9785,$6.43B,1.38
BNB-COCO,0.9783,$96.55B,2.84
HBAR-WLD,0.9774,$4.86B,4.76
ETH-BGBTC,0.9774,$299.40B,0.44
MARSCOIN-CRO,0.977,$2.89B,-0.75
SHORT-KAS,0.9769,$918.91M,8.21
XLM-BGBTC,0.9764,$6.35B,1.24
ZRO-WLD,0.9761,$1.77B,0.61
XLM-XPL,0.976,$6.52B,4.94
FDUSD-BTT,0.9759,$628.47M,0.79
JTO-INJ,0.9757,$684.32M,-11.62
XRP-DOGE,0.9754,$100.89B,0.23
HBAR-XPL,0.9754,$3.71B,7.42
LUNC-ETC,0.9753,$1.48B,1.92
GRT-DOGE,0.9752,$13.37B,1.84
SHIB-AXS,0.9752,$3.26B,3.83
SHIB-AAVE,0.9752,$5.10B,3.73
REUSD-ADA,0.975,$8.15B,-1.36
USDAI-BR,0.975,$371.88M,23.21
S-BNB,0.9748,$96.50B,0.22
MET-2Z,0.9742,$282.85M,-3.56
BAT-PWT,0.9742,$219.15M,6.67
SUI-ZRO,0.974,$3.50B,0.76
GT-USDTB,0.974,$1.39B,2.51
CRO-ETH,0.9738,$302.02B,-2.22
NXM-BGBTC,0.9735,$200.62M,0.52
CRO-XRP,0.9733,$90.43B,-1.78
ATOM-NEO,0.9725,$961.11M,3.36
SHORT-S,0.9724,$212.84M,2.51
SHORT-JPYSC,0.9724,$225.74M,5.69
EIGEN-CARDS,0.9723,$314.75M,-13.73
WLD-LINK,0.9722,$10.14B,2.85
BCAP-ANSEM,0.9717,$1.06B,-3.73
DOGE-USDTB,0.9717,$13.66B,0.14
USDTB-XPL,0.9714,$742.34M,4.5
GHO-USDT,0.9713,$184.12B,0.01
GRT-XPL,0.9712,$446.00M,6.2
TAO-VET,0.971,$2.79B,-0.42
MARSCOIN-DOGE,0.9705,$13.36B,1.4
KAS-ADA,0.9705,$8.72B,2.31
GRT-LINK,0.9704,$8.92B,2.74
XRP-GRT,0.9702,$87.90B,1.82
MARSCOIN-ADA,0.9696,$8.07B,-0.34
CRO-S,0.9694,$2.83B,-3.83
KAS-AI,0.9694,$1.04B,2.03
HBAR-DOGE,0.9692,$16.64B,3.06
SAFE-ACRED,0.969,$256.59M,2.5
MARSCOIN-COCO,0.9689,$346.38M,1.92
KAS-USDTB,0.9689,$1.30B,3.76
MARSCOIN-XEC,0.9688,$321.57M,2.96
CRO-WBT,0.9686,$11.34B,-1.36
SHORT-ADA,0.9684,$7.99B,3.01
2Z-CARDS,0.9683,$311.64M,-17.05
KAS-BGBTC,0.9679,$915.64M,4.54
LINK-BGBTC,0.9679,$8.83B,1.81
FDUSD-ZRO,0.9678,$699.02M,-1.2
RAIL-1INCH,0.9678,$245.90M,-1.09
STX-GOMINING,0.9677,$628.50M,5.57
MARSCOIN-WLD,0.9674,$1.58B,2.11
GALA-LTC,0.9674,$4.15B,6.44
MARSCOIN-PENGU,0.9673,$701.90M,-2.3
CARDS-VIRTUAL,0.9673,$573.62M,-16.49
XRP-WLD,0.9671,$89.11B,1.93
GRT-S,0.9669,$301.51M,-0.23
GRT-ZRO,0.9669,$551.25M,0.5
S-XLM,0.9668,$6.37B,-1.49
FLOKI-LUNC,0.9665,$529.36M,1.1
WBT-LINK,0.9665,$17.36B,1.55
S-KAS,0.9661,$936.64M,1.81
THETA-GRT,0.966,$361.56M,3.23
GT-WLD,0.966,$2.31B,4.33
AVAX-LDO,0.966,$3.52B,4.38
DGAI-1INCH,0.9659,$245.59M,7.16
S-ZRO,0.9655,$480.31M,-3.16
DOGE-ZRO,0.9655,$13.55B,-1.08
PENGU-GRT,0.9654,$710.14M,-0.8
GT-BNB,0.9654,$97.29B,4.67
ZEN-KAS,0.9654,$955.13M,2.72
XRP-BNB,0.9652,$184.09B,2.27
GEOD-FLUID,0.9651,$213.59M,-1.97
AVAX-INJ,0.9651,$3.67B,-2.99
WLD-USDTB,0.965,$1.88B,1.84
AR-ENA,0.9649,$1.84B,18.99
MARSCOIN-XPL,0.9647,$437.77M,4.8
AVAX-HBAR,0.9644,$6.65B,3.55
AVUSD-ACRED,0.9641,$229.42M,0.01
CRO-BGBTC,0.9638,$2.81B,-1.1
XRP-LINK,0.9638,$96.44B,1.13
ZEN-ADA,0.9633,$8.03B,-2.47
SEI-SOL,0.9628,$59.95B,11.26
XRP-AVAX,0.9627,$90.90B,0.72
KMNO-TRX,0.9627,$31.66B,-1.29
OUSG-JTRSY,0.9624,$1.14B,0.07
USD0-OKB,0.9622,$2.84B,-1.91
FLOKI-ZRO,0.9622,$608.09M,-0.33
DOT-CHIP,0.9621,$1.63B,4.65
ASTER-NPC,0.9621,$2.13B,-12.34
USDTB-LINK,0.9621,$9.22B,1.04
S-BGBTC,0.962,$209.57M,-1.16
TRX-HTX,0.962,$33.00B,-1.76
MARSCOIN-ETH,0.9618,$299.49B,0.82
AR-AAVE,0.9618,$2.20B,18.63
BNB-DOGE,0.9618,$109.56B,2.3
BNB-LINK,0.9618,$105.12B,3.19
DOGE-BGBTC,0.9614,$13.28B,0.92
FDUSD-XRP,0.9613,$88.04B,0.12
BSV-BORG,0.9612,$516.23M,1.53
VIRTUAL-USDGO,0.9611,$1.80B,-1.08
TAO-SN51,0.961,$2.28B,-1.95
CRO-NXM,0.961,$2.82B,-2.15
THETA-AERO,0.9608,$684.13M,3.7
THETA-LDO,0.9607,$500.37M,5.28
SHORT-AI,0.9607,$316.96M,2.74
PYUSD-BP,0.9606,$2.98B,1.8
BNB-BGBTC,0.9606,$96.48B,2.95
ONDO-LUNC,0.9604,$2.08B,2.39
THETA-WLD,0.9603,$1.58B,3.34
XEC-BR,0.9602,$234.48M,24.93
INJ-AERO,0.9601,$984.78M,-1.42
S-USDTB,0.96,$597.85M,-1.93
TAO-MARSCOIN,0.9598,$2.37B,-1.31
XRP-ZRO,0.9598,$88.08B,-1.11
SHORT-BNB,0.9598,$96.48B,6.62
LINK-1INCH,0.9598,$8.86B,2.27
ZRO-XLM,0.9594,$6.62B,-0.75
GT-GRT,0.959,$1.10B,4.22
GRT-BNB,0.959,$96.57B,3.88
ZRO-USDTB,0.9589,$847.59M,-1.2
USD0-DGAI,0.9588,$665.49M,5.85
NEO-QTUM,0.9587,$240.80M,4.7
RAIL-GNO,0.9586,$425.24M,-3.19
BNB-XPL,0.9586,$96.64B,6.65
GRASS-BDX,0.9586,$853.54M,-15.43
MARSCOIN-SHORT,0.9585,$275.54M,5.28
GT-S,0.9585,$1.02B,0.56
ZEN-SHORT,0.9584,$231.33M,3.43
NXM-GNO,0.9583,$413.86M,-1.13
SHORT-KAU,0.9582,$434.94M,3.78
ETH-LINK,0.9582,$308.04B,0.69
MORPHO-SAND,0.958,$1.85B,3.1
WBT-KAS,0.958,$9.45B,4.27
DOT-LTC,0.9579,$5.58B,6.91
CRO-LINK,0.9578,$11.45B,-0.85
FDUSD-DOGE,0.9577,$13.52B,0.14
RAIL-OKB,0.9577,$2.41B,-4.16
SUI-GT,0.9574,$4.04B,4.48
TRX-SUN,0.9574,$31.84B,-1.66
1INCH-GNO,0.9574,$435.70M,0.38
SOL-CASHCAT,0.9574,$59.86B,17.27
XRP-USDTB,0.9572,$88.19B,0.11
SAFE-AVUSD,0.9571,$294.82M,2.45
EURSAFO-CRCLON,0.957,$1.35B,7.09
CRO-ADA,0.9568,$10.61B,-3.32
BNB-ADA,0.9567,$104.28B,0.72
ONDO-AKT,0.9566,$1.95B,2.78
LIT-COCO,0.9566,$1.35B,16.99
STAC-ACRED,0.9565,$198.97M,0.1
BNB-XLM,0.9565,$102.64B,2.62
GRT-USDTB,0.9564,$668.79M,1.73
CRO-BNB,0.9562,$99.10B,0.28
EUTBL-CRCLON,0.9561,$1.01B,7.09
EURCV-AWE,0.956,$305.08M,-0.71
FLOKI-HBAR,0.956,$3.70B,3.82
NXM-LINK,0.9559,$8.84B,0.76
RENDER-CHZ,0.9559,$896.72M,0.66
BCH-XRP,0.9558,$92.68B,-0.29
BNB-WLD,0.9558,$97.78B,3.99
DGAI-LINK,0.9557,$8.85B,6.95
WBT-BNB,0.9557,$105.01B,2.69
APT-SOL,0.9555,$60.14B,14.36
USD0-NXM,0.9554,$654.41M,-0.34
FDUSD-WLD,0.9551,$1.74B,1.84
ZEN-REUSD,0.955,$384.59M,-0.95
GUSD-PUMP,0.9545,$1.83B,1.61
MARSCOIN-ONDO,0.9544,$1.97B,1.58
THETA-XLM,0.9544,$6.43B,1.97
XRP-XPL,0.9543,$87.97B,4.59
MARSCOIN-AVAX,0.9542,$3.37B,1.42
LIT-ZEC,0.9542,$18.51B,25.72
GALA-RENDER,0.9542,$845.63M,3.58
KAS-COCO,0.9541,$989.75M,4.43
CRO-XLM,0.9538,$8.97B,-1.42
EURSAFO-CRCLB,0.9535,$1.33B,7.01
FDUSD-JTO,0.9534,$542.33M,-8.0
PENGU-ETC,0.9534,$1.72B,-0.8
S-WLD,0.9533,$1.52B,-0.12
USDTB-XLM,0.9533,$6.74B,0.47
MARSCOIN-NXM,0.9532,$284.33M,0.89
MET-EIGEN,0.9531,$285.96M,-0.25
THETA-INJ,0.9531,$651.31M,-2.09
UP-INJ,0.9528,$582.93M,-3.71
FLOKI-USDTB,0.9527,$725.63M,0.9
EUTBL-CRCLB,0.9526,$983.12M,7.0
BC-USDF,0.9526,$1.44B,-3.73
XEC-SHORT,0.9525,$241.13M,6.21
JTO-AVAX,0.9525,$3.40B,-7.4
XRP-WBT,0.9525,$96.34B,0.62
S-AI,0.9524,$334.69M,-3.67
EURC-AWE,0.9524,$585.33M,-0.7
THETA-LINK,0.9523,$8.91B,2.54
FDUSD-AVAX,0.9522,$3.53B,0.63
XRP-SHORT,0.9522,$87.81B,4.56
MORPHO-SENT,0.952,$1.83B,3.94
AR-CHZ,0.9519,$328.55M,16.14
WIF-XLM,0.9519,$6.46B,2.01
JTO-LDO,0.9518,$533.37M,-4.25
JTO-UP,0.9517,$315.28M,-8.12
GRT-HBAR,0.9516,$3.64B,4.64
XRP-KAS,0.9514,$88.53B,3.85
JTO-WLD,0.9512,$1.61B,-6.19
ADA-BGBTC,0.9512,$7.99B,-0.66
SN51-AERO,0.951,$598.31M,1.43
INJ-WLD,0.9509,$1.88B,-1.78
BAT-ENA,0.9508,$1.76B,5.11
JUP-ZANO,0.9508,$820.41M,-51.41
LDO-PENDLE,0.9506,$658.31M,9.09
EURC-KCS,0.9506,$1.43B,0.74
GT-LUNC,0.9504,$1.20B,2.71
REUSD-SHORT,0.9504,$348.37M,4.54
BNB-ZRO,0.9502,$96.75B,0.95
XRP-ADA,0.9499,$95.61B,-1.34
GT-DOGE,0.9499,$14.09B,2.63
FRXUSD-FRAX,0.9498,$330.50M,0.07
XEC-JPYSC,0.9497,$271.77M,2.98
AVAX-AERO,0.9495,$3.70B,2.8
MARSCOIN-GT,0.9494,$1.09B,2.99
JTO-BTT,0.9494,$502.81M,-7.24
FDUSD-XLM,0.9493,$6.59B,0.47
SHORT-BGBTC,0.9493,$191.83M,5.24
HBAR-ZRO,0.9492,$3.82B,1.72
REAL-ENS,0.949,$494.97M,-7.96
BAT-RAY,0.9488,$328.69M,4.04
DGAI-WBT,0.9488,$8.75B,6.44
EURSAFO-AWE,0.9487,$1.35B,-0.68
S-DOGE,0.9487,$13.30B,-1.81
QTUM-ZBCN,0.9487,$278.75M,4.31
XMR-CC,0.9486,$14.33B,0.81
COCO-BR,0.9486,$259.29M,23.86
TWT-SOFID,0.9486,$591.23M,17.62
EUTBL-AWE,0.9484,$1.00B,-0.69
USDTB-BR,0.9484,$573.46M,23.19
WBT-XLM,0.9482,$14.89B,0.98
ENS-OKB,0.9481,$2.53B,-1.38
AVAX-ZRO,0.948,$3.56B,-0.59
ETH-GNO,0.9478,$299.62B,-1.2
CRO-GRT,0.9476,$2.90B,-0.17
MARSCOIN-SN51,0.9475,$267.50M,-0.66
XRP-ETH,0.9475,$387.02B,-0.24
KAS-XLM,0.9474,$7.08B,4.21
LDO-CHZ,0.9473,$466.95M,3.5
FLOKI-WLD,0.9472,$1.64B,2.71
FDUSD-SUI,0.9471,$3.47B,1.99
GT-HBAR,0.9471,$4.36B,5.43
ZK-JST,0.947,$989.26M,10.16
CHEEMS-FORM,0.947,$216.23M,0.95
DGAI-NXM,0.9469,$223.75M,5.65
BCH-BGBTC,0.9466,$5.06B,0.39
MARSCOIN-AI,0.9463,$397.39M,-0.64
ATOM-ETC,0.9462,$2.01B,3.48
SUI-JTO,0.946,$3.34B,-6.04
GRT-BGBTC,0.946,$280.51M,2.5
NEXO-Q,0.9459,$968.27M,1.21
AVAX-USDTB,0.9458,$3.68B,0.63
S-KAU,0.9458,$452.67M,-2.62
REAL-PYTH,0.9457,$674.09M,-2.93
THETA-XPL,0.9456,$435.11M,6.0
DOGE-WIF,0.9456,$13.38B,1.68
SUI-UP,0.9453,$3.24B,1.87
EURC-CRCLON,0.9453,$590.61M,7.08
ASTER-APYUSD,0.9452,$2.14B,2.61
XTZ-LIT,0.9451,$1.44B,20.59
BTT-UP,0.945,$401.42M,0.67
ETH-XLM,0.945,$305.56B,0.12
MARSCOIN-ZRO,0.9449,$543.02M,-0.22
WBT-ADA,0.9449,$16.52B,-0.92
DOT-DYDX,0.9448,$1.62B,6.96
BCAP-ULTIMA,0.9448,$1.15B,-2.74
MARSCOIN-AKT,0.9447,$333.38M,-0.03
USD0-1INCH,0.9446,$676.25M,1.17
ZRO-WIF,0.9445,$566.99M,0.34
DGAI-GNO,0.9444,$424.93M,5.06
SNX-ENA,0.9443,$1.77B,4.08
USDTB-BGBTC,0.9443,$576.85M,0.8
JTO-ZRO,0.944,$573.36M,-9.23
REUSD-S,0.9438,$366.10M,-1.86
GT-KAS,0.9436,$1.73B,6.26
SHIB-CHZ,0.9436,$3.23B,1.24
XPL-BGBTC,0.9436,$354.06M,5.27
LDO-INJ,0.9435,$801.01M,0.16
1INCH-XPL,0.9433,$387.95M,5.73
BTT-ZRO,0.9429,$659.50M,-0.44
UP-BORG,0.9429,$286.40M,0.41
SHORT-USDTB,0.9428,$580.12M,4.47
TEL-PAXG,0.9426,$2.09B,-0.36
VET-SFP,0.9426,$732.01M,4.63
HBAR-USDTB,0.9426,$3.94B,2.94
ONYC-OHM,0.9426,$599.07M,1.64
LINK-COCO,0.9426,$8.90B,1.71
COCO-XPL,0.9426,$428.17M,5.16
CRCLB-EURC,0.9425,$567.94M,7.0
ADA-KAU,0.9425,$8.23B,-2.12
ATOM-RENDER,0.9423,$1.57B,2.7
GRT-KAS,0.9423,$1.01B,5.47
GRT-INJ,0.9423,$662.21M,-1.89
MARSCOIN-NEO,0.9422,$327.26M,1.84
CRCLB-WBT,0.9422,$8.73B,7.37
SNX-AR,0.9421,$310.37M,17.9
KITE-ULTIMA,0.9421,$504.65M,-2.71
NEAR-DASH,0.942,$3.76B,35.56
DOGE-KAS,0.9418,$14.00B,3.88
USD0-ENS,0.9415,$792.87M,0.39
BGB-KAU,0.9415,$1.72B,-0.04
THETA-1INCH,0.9414,$303.51M,2.76
LTC-RENDER,0.9414,$4.82B,4.7
XCN-USYC,0.9413,$2.80B,12.98
BTT-INJ,0.9412,$770.46M,-2.83
ZRO-XPL,0.9412,$624.80M,3.27
REUSD-AI,0.9408,$470.22M,-1.64
AAVE-CHZ,0.9408,$2.15B,1.96
NFT-BDX,0.9407,$859.68M,-11.17
LTC-CHZ,0.9406,$4.21B,3.52
ATOM-LUNC,0.9404,$1.10B,1.98
HBAR-XLM,0.9404,$9.71B,3.39
NXM-XLM,0.9404,$6.36B,0.19
BCH-BGB,0.9403,$6.35B,0.24
XEC-GT,0.9402,$1.05B,4.25
MON-FARTCOIN,0.9402,$460.15M,-15.45
VET-SN51,0.9401,$682.65M,0.03
PENGU-XLM,0.9396,$6.78B,-2.05
USD0-ETH,0.9395,$299.86B,-0.41
HBAR-LINK,0.9394,$12.19B,3.96
SNX-RENDER,0.9392,$878.54M,2.42
JTO-ONDO,0.939,$2.00B,-5.83
CRO-BCH,0.939,$7.68B,-2.28
ONDO-PENGU,0.939,$2.31B,-0.33
DGAI-ETH,0.9387,$299.43B,5.58
MARSCOIN-LEO,0.9386,$8.66B,-15.81
MARSCOIN-THETA,0.9385,$353.32M,1.61
REUSD-BGBTC,0.9385,$345.09M,0.87
CRVUSD-BDX,0.9384,$868.92M,-11.41
SHORT-ZRO,0.9383,$462.58M,3.24
MANA-CHEEMS,0.9381,$254.37M,-2.63
USDAI-JPYSC,0.9381,$409.18M,1.26
VIRTUAL-ETHFI,0.9381,$979.32M,0.05
TEL-XAUT,0.938,$2.88B,-0.33
HBAR-TRAC,0.938,$3.60B,1.91
USDA-STRK,0.9379,$294.92M,4.01
ATOM-PENGU,0.9378,$1.34B,-0.74
MARSCOIN-ATOM,0.9377,$989.83M,1.59
IMX-ETC,0.9377,$1.31B,1.19
CRO-AVAX,0.9377,$5.91B,-1.26
XRP-GT,0.9377,$88.62B,2.61
REAL-OKB,0.9376,$2.54B,-10.26
GT-XPL,0.9374,$1.17B,6.99
KAS-LINK,0.9374,$9.56B,4.78
PENGU-WLD,0.9373,$1.93B,-0.68
OKB-GNO,0.9373,$2.60B,-2.7
GT-XLM,0.9372,$7.16B,2.96
S-WBT,0.9372,$8.74B,-1.43
JPYSC-BR,0.9372,$219.09M,24.41
EURCV-KCS,0.9371,$1.15B,0.73
CRO-INJ,0.9371,$3.19B,-5.49
BCH-XLM,0.9371,$11.22B,0.07
LDO-WLD,0.937,$1.73B,5.59
SN64-SFP,0.937,$237.90M,1.98
CRCLON-WBT,0.9369,$8.75B,7.45
MARSCOIN-KAU,0.9368,$515.38M,0.79
USYC-USDA,0.9368,$2.72B,-0.18
XRP-WIF,0.9367,$87.91B,1.65
WBT-COCO,0.9367,$8.80B,1.2
AVAX-1INCH,0.9366,$3.32B,1.86
LUNC-ZRO,0.9366,$651.33M,-1.0
FDUSD-LDO,0.9362,$659.03M,3.78
XEC-USDAI,0.9362,$424.57M,1.78
TIBBIR-NEO,0.9361,$393.46M,0.05
XRP-NXM,0.9361,$87.82B,-0.17
XRP-BGB,0.9361,$89.10B,0.73
SUI-LUNC,0.936,$3.42B,2.19
XDC-PENDLE,0.936,$883.97M,5.43
CRO-USDTB,0.9359,$3.20B,-1.87
S-LINK,0.9359,$8.85B,-0.92
THETA-JTO,0.9358,$383.67M,-6.5
JTO-GRT,0.9358,$394.56M,-6.3
KAS-JPYSC,0.9358,$949.55M,4.98
FDUSD-S,0.9357,$449.28M,-1.93
REUSD-KAU,0.9357,$588.20M,-0.59
PENGU-LUNC,0.9355,$810.21M,-2.3
GRT-FLOKI,0.9355,$429.29M,2.6
AVAX-BNB,0.9355,$99.58B,2.78
USDF-SOSO,0.9355,$1.45B,0.16
BNB-AI,0.9354,$96.60B,0.44
WLD-BGBTC,0.9354,$1.50B,2.61
GT-SHORT,0.9353,$1.01B,6.96
FLOKI-BNB,0.9353,$96.63B,3.05
FDUSD-INJ,0.9352,$809.98M,-3.59
BCH-LINK,0.9352,$13.70B,0.63
JTO-CHZ,0.9351,$350.25M,-8.28
LDO-AAVE,0.935,$2.33B,5.99
BCH-ETH,0.9349,$304.27B,-0.73
TIBBIR-ZBCN,0.9347,$431.41M,-0.34
SN51-CASH,0.9347,$217.90M,-0.75
1INCH-ENA,0.9346,$1.78B,3.83
FDUSD-AXS,0.9345,$497.63M,2.33
AVAX-S,0.9345,$3.31B,-1.33
USD1-USDC,0.9345,$78.85B,0.02
ZEN-S,0.9344,$249.06M,-2.98
ZEN-BGBTC,0.9343,$228.06M,-0.24
IMX-ZBCN,0.9342,$296.60M,0.69
SAFE-ZANO,0.9342,$264.88M,0.01
PI-AKE,0.9342,$1.50B,80.77
FRXUSD-SOFID,0.9341,$436.83M,0.04
MARSCOIN-BCH,0.9339,$5.14B,1.26
GRT-NEO,0.9337,$335.49M,3.3
IMX-TRAC,0.9336,$255.58M,-1.53
RAIL-NXM,0.9336,$224.06M,-2.6
WBT-USDTB,0.9336,$9.11B,0.53
STABLE-OUSG,0.9335,$1.08B,4.32
NFT-GRASS,0.9335,$472.19M,-3.88
THETA-DOGE,0.9333,$13.36B,1.65
ONDO-GT,0.9333,$2.70B,4.68
ETH-ADA,0.9333,$307.20B,-1.78
ZK-CRVUSD,0.9332,$351.49M,2.96
ZRO-KAS,0.9332,$1.19B,2.54
ONDO-GRT,0.933,$1.98B,3.89
GOMINING-ETHFI,0.9328,$675.33M,2.2
XRP-INJ,0.9325,$88.19B,-3.5
XPL-AERO,0.9323,$768.58M,6.67
ZEN-CRCLON,0.9322,$256.93M,5.9
FDUSD-GRT,0.9321,$520.22M,1.73
PENGU-S,0.9319,$639.19M,-4.46
CRO-BGB,0.9318,$4.10B,-1.25
BTT-LEO,0.9318,$8.77B,-16.28
USDTB-JPYSC,0.9317,$610.76M,1.24
INJ-XPL,0.9316,$735.76M,0.88
LEO-BR,0.9315,$8.57B,6.12
AKT-CASH,0.9314,$283.78M,0.6
1INCH-AERO,0.9314,$636.98M,3.43
PENGU-ZRO,0.9313,$888.94M,-3.72
CRCLB-BGBTC,0.9313,$194.77M,7.64
WBT-DOGE,0.9312,$21.81B,0.65
BCH-DOGE,0.9311,$18.15B,-0.26
GT-AVAX,0.9311,$4.10B,3.12
GHO-USDC,0.931,$75.31B,0.01
SNX-BAT,0.931,$230.28M,4.01
MET-VIRTUAL,0.9309,$544.83M,-3.0
ZEN-CRCLB,0.9308,$234.26M,5.82
GUSD-XAUT,0.9307,$2.86B,-0.21
FDUSD-GT,0.9305,$1.24B,2.52
CRO-KAS,0.9304,$3.54B,1.87
AVAX-BGBTC,0.9304,$3.29B,1.4
FDUSD-SHIB,0.9303,$3.43B,1.52
SNX-RAY,0.9303,$345.88M,3.02
AAVE-ENA,0.9301,$3.66B,4.82
WIF-BGBTC,0.9298,$296.24M,2.34
CRO-KAU,0.9297,$3.05B,-2.56
WBT-XPL,0.9297,$8.89B,5.01
DOGE-COCO,0.9297,$13.35B,0.81
BNB-JPYSC,0.9296,$96.51B,3.4
AXS-CHZ,0.9296,$305.55M,2.06
SUI-BTT,0.9295,$3.43B,2.75
CRO-WLD,0.9295,$4.12B,-0.06
XTZ-GLM,0.9294,$361.73M,4.2
PENGU-RENDER,0.9293,$1.28B,-1.59
GRT-ADA,0.9293,$8.08B,0.27
XEC-S,0.9292,$258.87M,-0.19
CRO-DOGE,0.9292,$15.90B,-1.75
BP-TUSD,0.9292,$601.35M,1.85
LINK-AERO,0.9292,$9.24B,3.21
ONDO-UP,0.9291,$1.90B,2.08
XEC-BGBTC,0.929,$237.86M,2.54
WLD-AERO,0.9289,$1.91B,4.01
LDO-SHIB,0.9287,$3.42B,5.27
PYUSD-TUSD,0.9285,$3.36B,0.07
MARSCOIN-ZEN,0.9285,$311.76M,0.06
MARSCOIN-JPYSC,0.9285,$306.18M,2.41
SNX-SN64,0.9285,$222.76M,-0.38
FRXUSD-TWT,0.9285,$380.38M,17.59
KMNO-TUSD,0.9285,$630.11M,-0.33
FDUSD-WIF,0.9283,$535.96M,1.56
FDUSD-XPL,0.9281,$593.77M,4.5
APT-ALGO,0.9281,$1.35B,8.51
KOGE-UUSD,0.928,$316.11M,-0.94
XEC-WBT,0.9279,$8.77B,2.27
HBAR-CHZ,0.9279,$3.60B,2.67
DGAI-XPL,0.9279,$377.19M,10.41
KAS-WLD,0.9279,$2.22B,5.58
HTX-XAUT,0.9279,$4.19B,-1.08
ONDO-INJ,0.9278,$2.27B,-1.42
RAIL-LINK,0.9278,$8.85B,-1.3
FDUSD-BCH,0.9277,$5.30B,-0.38
MON-NEXO,0.9277,$1.14B,-4.38
BNB-KAU,0.9277,$96.72B,1.49
JPYSC-KAU,0.9277,$465.58M,0.56
IOTA-BGB,0.9275,$1.57B,-0.85
CRO-XPL,0.9272,$2.97B,2.6
BCH-AVAX,0.9272,$8.16B,0.22
THBILL-KITE,0.9269,$439.14M,0.14
FF-XMR,0.9269,$10.37B,13.08
INJ-CASH,0.9269,$604.37M,-3.6
SAND-APEPE,0.9268,$353.15M,3.06
SUI-S,0.9268,$3.25B,0.03
GLM-FLOKI,0.9268,$351.95M,0.81
BCH-NXM,0.9268,$5.07B,-0.66
WLD-WIF,0.9268,$1.60B,3.38
ADA-XLM,0.9268,$14.15B,-0.98
THETA-CRO,0.9266,$2.89B,-0.37
FDUSD-LEO,0.9265,$8.81B,-17.04
XRP-KAU,0.9265,$88.05B,-0.57
